"NAME_1","NAME_2","date","ntl_mean"
"Borgou","Sinendé",2024,138.247619628906
"Borgou","Tchaourou",2012,56.5050163269043
"Borgou","Tchaourou",2013,74.6533203125
"Borgou","Tchaourou",2014,73.1329040527344
"Borgou","Tchaourou",2015,127.469848632812
"Borgou","Tchaourou",2016,182.251068115234
"Borgou","Tchaourou",2017,190.500152587891
"Borgou","Tchaourou",2018,164.68798828125
"Borgou","Tchaourou",2019,133.713745117188
"Borgou","Tchaourou",2020,105.061241149902
"Borgou","Tchaourou",2021,93.6243591308594
"Borgou","Tchaourou",2022,195.643203735352
"Borgou","Tchaourou",2023,191.73713684082
"Borgou","Tchaourou",2024,308.987274169922
"Collines","Bantè",2012,36.8893280029297
"Collines","Bantè",2013,30.0382843017578
"Collines","Bantè",2014,35.9411277770996
"Collines","Bantè",2015,29.0235481262207
"Collines","Bantè",2016,24.1687030792236
"Collines","Bantè",2017,20.8283729553223
"Collines","Bantè",2018,19.3899803161621
"Collines","Bantè",2019,8.05537509918213
"Collines","Bantè",2020,15.3041257858276
"Collines","Bantè",2021,21.7711353302002
"Collines","Bantè",2022,63.7057952880859
"Collines","Bantè",2023,81.6154708862305
"Collines","Bantè",2024,114.165489196777
"Collines","Dassa-Zoumè",2012,65.7937469482422
"Collines","Dassa-Zoumè",2013,56.9646186828613
"Collines","Dassa-Zoumè",2014,51.205020904541
"Collines","Dassa-Zoumè",2015,81.2503128051758
"Collines","Dassa-Zoumè",2016,74.711784362793
"Collines","Dassa-Zoumè",2017,68.3314056396484
"Collines","Dassa-Zoumè",2018,76.7629928588867
"Collines","Dassa-Zoumè",2019,62.7889289855957
"Collines","Dassa-Zoumè",2020,86.5940856933594
"Collines","Dassa-Zoumè",2021,88.2291717529297
"Collines","Dassa-Zoumè",2022,155.341232299805
"Collines","Dassa-Zoumè",2023,183.725875854492
"Collines","Dassa-Zoumè",2024,281.594970703125
"Collines","Glazoué",2012,28.4533061981201
"Collines","Glazoué",2013,42.6610336303711
"Collines","Glazoué",2014,33.8141403198242
"Collines","Glazoué",2015,62.0457916259766
"Collines","Glazoué",2016,45.6594009399414
"Collines","Glazoué",2017,57.127986907959
"Collines","Glazoué",2018,67.3121185302734
"Collines","Glazoué",2019,57.5907135009766
"Collines","Glazoué",2020,83.5299682617188
"Collines","Glazoué",2021,87.8737106323242
"Collines","Glazoué",2022,193.293762207031
"Collines","Glazoué",2023,208.725433349609
"Collines","Glazoué",2024,271.80078125
"Collines","Ouèssè",2012,27.5786113739014
"Collines","Ouèssè",2013,22.8296813964844
"Collines","Ouèssè",2014,28.8133697509766
"Collines","Ouèssè",2015,31.5073509216309
"Collines","Ouèssè",2016,32.1857566833496
"Collines","Ouèssè",2017,19.3225002288818
"Collines","Ouèssè",2018,35.5994758605957
"Collines","Ouèssè",2019,27.6653022766113
"Collines","Ouèssè",2020,29.3476028442383
"Collines","Ouèssè",2021,34.3898010253906
"Collines","Ouèssè",2022,78.3712463378906
"Collines","Ouèssè",2023,79.4961929321289
"Collines","Ouèssè",2024,95.6075668334961
"Collines","Savalou",2012,47.6760177612305
"Collines","Savalou",2013,62.2254028320312
"Collines","Savalou",2014,61.5642204284668
"Collines","Savalou",2015,73.5858154296875
"Collines","Savalou",2016,72.0486145019531
"Collines","Savalou",2017,80.4224395751953
"Collines","Savalou",2018,100.559867858887
"Collines","Savalou",2019,105.573570251465
"Collines","Savalou",2020,117.159118652344
"Collines","Savalou",2021,128.524215698242
"Collines","Savalou",2022,226.257019042969
"Collines","Savalou",2023,217.94792175293
"Collines","Savalou",2024,265.089233398438
"Collines","Savè",2012,49.1956825256348
"Collines","Savè",2013,53.141902923584
"Collines","Savè",2014,47.2458724975586
"Collines","Savè",2015,58.8910179138184
"Collines","Savè",2016,46.6295013427734
"Collines","Savè",2017,52.7218856811523
"Collines","Savè",2018,43.2261581420898
"Collines","Savè",2019,38.4379730224609
"Collines","Savè",2020,65.1970367431641
"Collines","Savè",2021,65.7769165039062
"Collines","Savè",2022,92.1171188354492
"Collines","Savè",2023,129.836364746094
"Collines","Savè",2024,148.103088378906
"Donga","Bassila",2012,58.8340606689453
"Donga","Bassila",2013,42.1408729553223
"Donga","Bassila",2014,43.4006195068359
"Donga","Bassila",2015,46.7547340393066
"Donga","Bassila",2016,44.3200378417969
"Donga","Bassila",2017,35.804859161377
"Donga","Bassila",2018,38.8143768310547
"Donga","Bassila",2019,22.5634002685547
"Donga","Bassila",2020,34.7770500183105
"Donga","Bassila",2021,42.8014907836914
"Donga","Bassila",2022,94.747314453125
"Donga","Bassila",2023,126.245300292969
"Donga","Bassila",2024,164.916946411133
"Donga","Copargo",2012,14.9692726135254
"Donga","Copargo",2013,5.8343334197998
"Donga","Copargo",2014,9.68837070465088
"Donga","Copargo",2015,14.122917175293
"Donga","Copargo",2016,9.28998565673828
"Donga","Copargo",2017,8.64173889160156
"Donga","Copargo",2018,19.0893745422363
"Donga","Copargo",2019,14.8155784606934
"Donga","Copargo",2020,6.55026912689209
"Donga","Copargo",2021,7.22828340530396
"Donga","Copargo",2022,12.6027297973633
"Donga","Copargo",2023,18.8277587890625
"Donga","Copargo",2024,45.0401802062988
"Donga","Djougou Rural",2012,3.0698709487915
"Donga","Djougou Rural",2013,50.8168296813965
"Donga","Djougou Rural",2014,56.2870216369629
"Donga","Djougou Rural",2015,86.5571060180664
"Donga","Djougou Rural",2016,97.0944213867188
"Donga","Djougou Rural",2017,87.3106002807617
"Donga","Djougou Rural",2018,45.9902763366699
"Donga","Djougou Rural",2019,27.1885833740234
"Donga","Djougou Rural",2020,61.0865707397461
"Donga","Djougou Rural",2021,78.0013580322266
"Donga","Djougou Rural",2022,98.721305847168
"Donga","Djougou Rural",2023,143.99626159668
"Donga","Djougou Rural",2024,159.792388916016
"Donga","Djougou Urbain",2012,195.765655517578
"Donga","Djougou Urbain",2013,225.895416259766
"Donga","Djougou Urbain",2014,217.763107299805
"Donga","Djougou Urbain",2015,280.932830810547
"Donga","Djougou Urbain",2016,323.056243896484
"Donga","Djougou Urbain",2017,313.048706054688
"Donga","Djougou Urbain",2018,304.563629150391
"Donga","Djougou Urbain",2019,318.187622070312
"Donga","Djougou Urbain",2020,423.758819580078
"Donga","Djougou Urbain",2021,538.363037109375
"Donga","Djougou Urbain",2022,547.448669433594
"Donga","Djougou Urbain",2023,637.704040527344
"Donga","Djougou Urbain",2024,697.303283691406
"Donga","Ouaké",2012,5.80435943603516
"Donga","Ouaké",2013,21.9530696868896
"Donga","Ouaké",2014,27.6272735595703
"Donga","Ouaké",2015,37.8275527954102
"Donga","Ouaké",2016,29.5655269622803
"Donga","Ouaké",2017,19.9799251556396
"Donga","Ouaké",2018,20.0226459503174
"Donga","Ouaké",2019,10.1706132888794
"Donga","Ouaké",2020,14.4919605255127
"Donga","Ouaké",2021,27.1084976196289
"Donga","Ouaké",2022,48.362720489502
"Donga","Ouaké",2023,59.7625007629395
"Donga","Ouaké",2024,87.4987335205078
"Kouffo","Aplahoué",2012,49.728588104248
"Kouffo","Aplahoué",2013,58.0097770690918
"Kouffo","Aplahoué",2014,51.9366645812988
"Kouffo","Aplahoué",2015,50.3368988037109
"Kouffo","Aplahoué",2016,48.5555076599121
"Kouffo","Aplahoué",2017,57.6755714416504
"Kouffo","Aplahoué",2018,59.0649871826172
"Kouffo","Aplahoué",2019,87.6089706420898
"Kouffo","Aplahoué",2020,113.736473083496
"Kouffo","Aplahoué",2021,139.846893310547
"Kouffo","Aplahoué",2022,241.498764038086
"Kouffo","Aplahoué",2023,224.581680297852
"Kouffo","Aplahoué",2024,310.2734375
"Kouffo","Djakotomey",2012,34.6338272094727
"Kouffo","Djakotomey",2013,33.0290565490723
"Kouffo","Djakotomey",2014,29.9428997039795
"Kouffo","Djakotomey",2015,29.8074245452881
"Kouffo","Djakotomey",2016,30.6124114990234
"Kouffo","Djakotomey",2017,29.2116775512695
"Kouffo","Djakotomey",2018,24.6224956512451
"Kouffo","Djakotomey",2019,30.5229225158691
"Kouffo","Djakotomey",2020,18.34157371521
"Kouffo","Djakotomey",2021,38.7997817993164
"Kouffo","Djakotomey",2022,151.609603881836
"Kouffo","Djakotomey",2023,129.687271118164
"Kouffo","Djakotomey",2024,195.294296264648
"Kouffo","Dogbo",2012,47.991138458252
"Kouffo","Dogbo",2013,69.3362808227539
"Kouffo","Dogbo",2014,98.9304580688477
"Kouffo","Dogbo",2015,104.115699768066
"Kouffo","Dogbo",2016,75.8834381103516
"Kouffo","Dogbo",2017,93.0980224609375
"Kouffo","Dogbo",2018,86.5669784545898
"Kouffo","Dogbo",2019,114.837753295898
"Kouffo","Dogbo",2020,89.9855499267578
"Kouffo","Dogbo",2021,122.921463012695
"Kouffo","Dogbo",2022,205.572357177734
"Kouffo","Dogbo",2023,161.613616943359
"Kouffo","Dogbo",2024,216.508453369141
"Kouffo","Klouékanmè",2012,22.4406719207764
"Kouffo","Klouékanmè",2013,25.704963684082
"Kouffo","Klouékanmè",2014,32.4015464782715
"Kouffo","Klouékanmè",2015,36.3414688110352
"Kouffo","Klouékanmè",2016,35.6075019836426
"Kouffo","Klouékanmè",2017,46.5836296081543
"Kouffo","Klouékanmè",2018,38.9847946166992
"Kouffo","Klouékanmè",2019,32.8232536315918
"Kouffo","Klouékanmè",2020,32.037899017334
"Kouffo","Klouékanmè",2021,32.5149726867676
"Kouffo","Klouékanmè",2022,74.3947525024414
"Kouffo","Klouékanmè",2023,109.338310241699
"Kouffo","Klouékanmè",2024,165.289413452148
"Kouffo","Lalo",2012,1.47260344028473
"Kouffo","Lalo",2013,4.6728572845459
"Kouffo","Lalo",2014,5.67620611190796
"Kouffo","Lalo",2015,5.68962478637695
"Kouffo","Lalo",2016,8.08451271057129
"Kouffo","Lalo",2017,11.7873973846436
"Kouffo","Lalo",2018,7.59330987930298
"Kouffo","Lalo",2019,0.675197899341583
