"NAME_1","NAME_2","date","ntl_mean"
"Kara","Doufelgou",2014,60.9038505554199
"Kara","Doufelgou",2015,93.1448822021484
"Kara","Doufelgou",2016,77.0631637573242
"Kara","Doufelgou",2017,83.1015853881836
"Kara","Doufelgou",2018,93.3595962524414
"Kara","Doufelgou",2019,89.1677398681641
"Kara","Doufelgou",2020,82.9704284667969
"Kara","Doufelgou",2021,86.6605072021484
"Kara","Doufelgou",2022,130.600738525391
"Kara","Doufelgou",2023,165.625137329102
"Kara","Doufelgou",2024,201.697845458984
"Kara","Kozah",2012,537.391662597656
"Kara","Kozah",2013,439.180084228516
"Kara","Kozah",2014,617.147094726562
"Kara","Kozah",2015,860.4873046875
"Kara","Kozah",2016,912.652648925781
"Kara","Kozah",2017,931.015808105469
"Kara","Kozah",2018,983.721740722656
"Kara","Kozah",2019,1008.20544433594
"Kara","Kozah",2020,1061.3125
"Kara","Kozah",2021,1171.40588378906
"Kara","Kozah",2022,1404.93383789062
"Kara","Kozah",2023,1534.33605957031
"Kara","Kozah",2024,1803.76892089844
"Kara","Kéran",2012,11.9977312088013
"Kara","Kéran",2013,10.4693012237549
"Kara","Kéran",2014,16.6562309265137
"Kara","Kéran",2015,20.1397342681885
"Kara","Kéran",2016,37.8846893310547
"Kara","Kéran",2017,26.2599506378174
"Kara","Kéran",2018,33.1517066955566
"Kara","Kéran",2019,37.0982666015625
"Kara","Kéran",2020,27.259126663208
"Kara","Kéran",2021,49.1921730041504
"Kara","Kéran",2022,63.5613632202148
"Kara","Kéran",2023,76.2620086669922
"Kara","Kéran",2024,99.1650161743164
"Maritime","Agoe-Nyive",2012,1229.02917480469
"Maritime","Agoe-Nyive",2013,1597.21484375
"Maritime","Agoe-Nyive",2014,1972.82312011719
"Maritime","Agoe-Nyive",2015,2458.26806640625
"Maritime","Agoe-Nyive",2016,2719.87622070312
"Maritime","Agoe-Nyive",2017,3117.35864257812
"Maritime","Agoe-Nyive",2018,3234.73657226562
"Maritime","Agoe-Nyive",2019,3624.00756835938
"Maritime","Agoe-Nyive",2020,4023.73291015625
"Maritime","Agoe-Nyive",2021,4864.59521484375
"Maritime","Agoe-Nyive",2022,5397.173828125
"Maritime","Agoe-Nyive",2023,6510.15185546875
"Maritime","Agoe-Nyive",2024,6798.7138671875
"Maritime","Avé",2012,26.5093746185303
"Maritime","Avé",2013,18.9878273010254
"Maritime","Avé",2014,24.29638671875
"Maritime","Avé",2015,41.2412872314453
"Maritime","Avé",2016,67.4412078857422
"Maritime","Avé",2017,78.2475357055664
"Maritime","Avé",2018,109.073661804199
"Maritime","Avé",2019,124.367340087891
"Maritime","Avé",2020,169.177154541016
"Maritime","Avé",2021,327.717407226562
"Maritime","Avé",2022,494.654388427734
"Maritime","Avé",2023,582.64892578125
"Maritime","Avé",2024,782.118530273438
"Maritime","Bas-Mono",2012,21.528434753418
"Maritime","Bas-Mono",2013,44.3506736755371
"Maritime","Bas-Mono",2014,56.4203338623047
"Maritime","Bas-Mono",2015,63.9034309387207
"Maritime","Bas-Mono",2016,65.1026000976562
"Maritime","Bas-Mono",2017,85.2971420288086
"Maritime","Bas-Mono",2018,74.3214416503906
"Maritime","Bas-Mono",2019,87.1167831420898
"Maritime","Bas-Mono",2020,91.8373641967773
"Maritime","Bas-Mono",2021,186.90446472168
"Maritime","Bas-Mono",2022,304.272979736328
"Maritime","Bas-Mono",2023,254.408630371094
"Maritime","Bas-Mono",2024,442.719940185547
"Maritime","Golfe",2012,1036.57080078125
"Maritime","Golfe",2013,1312.62854003906
"Maritime","Golfe",2014,1619.8603515625
"Maritime","Golfe",2015,1907.92358398438
"Maritime","Golfe",2016,2067.72534179688
"Maritime","Golfe",2017,2249.82934570312
"Maritime","Golfe",2018,2380.67236328125
"Maritime","Golfe",2019,2697.24877929688
"Maritime","Golfe",2020,2965.70336914062
"Maritime","Golfe",2021,3712.39721679688
"Maritime","Golfe",2022,3934.98193359375
"Maritime","Golfe",2023,4833.1611328125
"Maritime","Golfe",2024,5188.15625
"Maritime","Lacs",2012,301.505035400391
"Maritime","Lacs",2013,361.312133789062
"Maritime","Lacs",2014,495.093566894531
"Maritime","Lacs",2015,666.861083984375
"Maritime","Lacs",2016,733.105163574219
"Maritime","Lacs",2017,663.735229492188
"Maritime","Lacs",2018,695.7705078125
"Maritime","Lacs",2019,799.50244140625
"Maritime","Lacs",2020,853.000671386719
"Maritime","Lacs",2021,1114.55419921875
"Maritime","Lacs",2022,1393.53759765625
"Maritime","Lacs",2023,1705.58642578125
"Maritime","Lacs",2024,2088.87866210938
"Maritime","Lomé",2012,5197.08203125
"Maritime","Lomé",2013,5727.26953125
"Maritime","Lomé",2014,6057.40185546875
"Maritime","Lomé",2015,7478.71533203125
"Maritime","Lomé",2016,8408.39453125
"Maritime","Lomé",2017,8448.822265625
"Maritime","Lomé",2018,8263.8505859375
"Maritime","Lomé",2019,8352.5693359375
"Maritime","Lomé",2020,8204.8603515625
"Maritime","Lomé",2021,8524.890625
"Maritime","Lomé",2022,8742.05859375
"Maritime","Lomé",2023,9926.7041015625
"Maritime","Lomé",2024,10365.2197265625
"Maritime","Vo",2012,168.635330200195
"Maritime","Vo",2013,197.981964111328
"Maritime","Vo",2014,234.899719238281
"Maritime","Vo",2015,349.735687255859
"Maritime","Vo",2016,377.836669921875
"Maritime","Vo",2017,337.052429199219
"Maritime","Vo",2018,335.389495849609
"Maritime","Vo",2019,363.899658203125
"Maritime","Vo",2020,327.154754638672
"Maritime","Vo",2021,457.250183105469
"Maritime","Vo",2022,840.85205078125
"Maritime","Vo",2023,920.839111328125
"Maritime","Vo",2024,1710.86193847656
"Maritime","Yoto",2012,131.595352172852
"Maritime","Yoto",2013,153.184143066406
"Maritime","Yoto",2014,180.206665039062
"Maritime","Yoto",2015,340.807952880859
"Maritime","Yoto",2016,367.596374511719
"Maritime","Yoto",2017,344.764465332031
"Maritime","Yoto",2018,336.895690917969
"Maritime","Yoto",2019,340.99951171875
"Maritime","Yoto",2020,331.169036865234
"Maritime","Yoto",2021,437.994567871094
"Maritime","Yoto",2022,559.184875488281
"Maritime","Yoto",2023,594.079467773438
"Maritime","Yoto",2024,745.370666503906
"Maritime","Zio",2012,160.149032592773
"Maritime","Zio",2013,188.015258789062
"Maritime","Zio",2014,261.859954833984
"Maritime","Zio",2015,403.713348388672
"Maritime","Zio",2016,491.948272705078
"Maritime","Zio",2017,603.316589355469
"Maritime","Zio",2018,580.585205078125
"Maritime","Zio",2019,816.365905761719
"Maritime","Zio",2020,888.266906738281
"Maritime","Zio",2021,1779.98571777344
"Maritime","Zio",2022,3028.15112304688
"Maritime","Zio",2023,3438.46923828125
"Maritime","Zio",2024,4314.67724609375
"Plateaux","Agou",2012,12.7943058013916
"Plateaux","Agou",2013,15.0774803161621
"Plateaux","Agou",2014,8.21627616882324
"Plateaux","Agou",2015,18.400728225708
"Plateaux","Agou",2016,35.1227684020996
"Plateaux","Agou",2017,45.1654090881348
"Plateaux","Agou",2018,49.8144760131836
"Plateaux","Agou",2019,48.3627052307129
"Plateaux","Agou",2020,31.1094379425049
"Plateaux","Agou",2021,26.5180587768555
"Plateaux","Agou",2022,75.6528167724609
"Plateaux","Agou",2023,99.8862533569336
"Plateaux","Agou",2024,110.817123413086
"Plateaux","Akébou",2012,0
"Plateaux","Akébou",2013,0
"Plateaux","Akébou",2014,0
"Plateaux","Akébou",2015,1.0299357175827
"Plateaux","Akébou",2016,4.43467903137207
"Plateaux","Akébou",2017,11.1544523239136
"Plateaux","Akébou",2018,9.044114112854
"Plateaux","Akébou",2019,6.89006805419922
"Plateaux","Akébou",2020,3.31642150878906
"Plateaux","Akébou",2021,3.24068188667297
"Plateaux","Akébou",2022,5.4238224029541
"Plateaux","Akébou",2023,4.97263383865356
"Plateaux","Akébou",2024,11.5669689178467
"Plateaux","Amou",2012,36.3874588012695
"Plateaux","Amou",2013,25.569221496582
"Plateaux","Amou",2014,34.6008834838867
"Plateaux","Amou",2015,50.8408966064453
"Plateaux","Amou",2016,73.1284255981445
"Plateaux","Amou",2017,72.9768981933594
"Plateaux","Amou",2018,75.8880767822266
"Plateaux","Amou",2019,114.540901184082
"Plateaux","Amou",2020,120.78636932373
"Plateaux","Amou",2021,93.3118286132812
"Plateaux","Amou",2022,151.990585327148
"Plateaux","Amou",2023,202.202880859375
"Plateaux","Amou",2024,302.34521484375
"Plateaux","Anié",2012,14.6432647705078
"Plateaux","Anié",2013,11.5687713623047
"Plateaux","Anié",2014,14.6381530761719
"Plateaux","Anié",2015,40.3460273742676
"Plateaux","Anié",2016,59.9081382751465
"Plateaux","Anié",2017,57.1401443481445
"Plateaux","Anié",2018,73.1365585327148
"Plateaux","Anié",2019,60.4854888916016
"Plateaux","Anié",2020,70.0046310424805
"Plateaux","Anié",2021,82.4728469848633
"Plateaux","Anié",2022,114.409461975098
"Plateaux","Anié",2023,128.477905273438
"Plateaux","Anié",2024,216.277420043945
"Plateaux","Danyi",2012,12.1894998550415
"Plateaux","Danyi",2013,10.2558517456055
"Plateaux","Danyi",2014,16.171028137207
"Plateaux","Danyi",2015,12.7439632415771
"Plateaux","Danyi",2016,25.0139827728271
"Plateaux","Danyi",2017,14.3468332290649
"Plateaux","Danyi",2018,11.0567579269409
"Plateaux","Danyi",2019,19.400671005249
"Plateaux","Danyi",2020,13.8893442153931
"Plateaux","Danyi",2021,11.2031755447388
"Plateaux","Danyi",2022,25.5198307037354
"Plateaux","Danyi",2023,30.4023857116699
"Plateaux","Danyi",2024,35.6794776916504
"Plateaux","Est-Mono",2012,0.533537745475769
"Plateaux","Est-Mono",2013,0.543895423412323
"Plateaux","Est-Mono",2014,0
"Plateaux","Est-Mono",2015,9.86856365203857
"Plateaux","Est-Mono",2016,12.4681568145752
"Plateaux","Est-Mono",2017,13.9976434707642
"Plateaux","Est-Mono",2018,22.2942714691162
"Plateaux","Est-Mono",2019,23.3124294281006
"Plateaux","Est-Mono",2020,40.2836494445801
"Plateaux","Est-Mono",2021,29.538459777832
"Plateaux","Est-Mono",2022,55.5821876525879
"Plateaux","Est-Mono",2023,55.3799171447754
"Plateaux","Est-Mono",2024,84.5681991577148
"Plateaux","Haho",2012,59.0647354125977
"Plateaux","Haho",2013,56.5607261657715
"Plateaux","Haho",2014,63.1287651062012
"Plateaux","Haho",2015,87.6704025268555
"Plateaux","Haho",2016,110.841705322266
"Plateaux","Haho",2017,119.037994384766
"Plateaux","Haho",2018,129.939804077148
"Plateaux","Haho",2019,148.210861206055
"Plateaux","Haho",2020,186.024307250977
"Plateaux","Haho",2021,230.687225341797
"Plateaux","Haho",2022,324.372589111328
"Plateaux","Haho",2023,331.701721191406
"Plateaux","Haho",2024,484.177612304688
"Plateaux","Kloto",2012,162.527389526367
"Plateaux","Kloto",2013,152.936172485352
"Plateaux","Kloto",2014,138.803802490234
"Plateaux","Kloto",2015,176.550186157227
"Plateaux","Kloto",2016,240.717514038086
"Plateaux","Kloto",2017,232.82356262207
"Plateaux","Kloto",2018,221.410583496094
"Plateaux","Kloto",2019,310.652984619141
"Plateaux","Kloto",2020,285.032897949219
"Plateaux","Kloto",2021,329.331268310547
"Plateaux","Kloto",2022,481.535888671875
"Plateaux","Kloto",2023,728.133850097656
"Plateaux","Kloto",2024,857.911987304688
"Plateaux","Kpélé",2012,5.40757036209106
"Plateaux","Kpélé",2013,5.62446355819702
"Plateaux","Kpélé",2014,9.92388343811035
"Plateaux","Kpélé",2015,28.1268482208252
"Plateaux","Kpélé",2016,48.3982238769531
"Plateaux","Kpélé",2017,47.1472244262695
"Plateaux","Kpélé",2018,35.80908203125
"Plateaux","Kpélé",2019,47.225658416748
"Plateaux","Kpélé",2020,40.1792831420898
"Plateaux","Kpélé",2021,48.926383972168
"Plateaux","Kpélé",2022,93.2281951904297
"Plateaux","Kpélé",2023,118.288208007812
"Plateaux","Kpélé",2024,141.010681152344
"Plateaux","Moyen-Mono",2012,3.35226988792419
"Plateaux","Moyen-Mono",2013,1.48934960365295
"Plateaux","Moyen-Mono",2014,2.2445375919342
"Plateaux","Moyen-Mono",2015,4.33704566955566
"Plateaux","Moyen-Mono",2016,6.84638643264771
"Plateaux","Moyen-Mono",2017,10.0655221939087
"Plateaux","Moyen-Mono",2018,9.30777168273926
"Plateaux","Moyen-Mono",2019,14.4269104003906
"Plateaux","Moyen-Mono",2020,28.895471572876
"Plateaux","Moyen-Mono",2021,40.7249984741211
"Plateaux","Moyen-Mono",2022,71.1848754882812
"Plateaux","Moyen-Mono",2023,88.0276565551758
"Plateaux","Moyen-Mono",2024,105.786994934082
"Plateaux","Ogou",2012,166.37663269043
"Plateaux","Ogou",2013,148.894622802734
"Plateaux","Ogou",2014,188.287689208984
"Plateaux","Ogou",2015,265.250549316406
"Plateaux","Ogou",2016,283.116973876953
"Plateaux","Ogou",2017,299.397277832031
"Plateaux","Ogou",2018,313.182403564453
"Plateaux","Ogou",2019,320.991119384766
"Plateaux","Ogou",2020,351.346466064453
"Plateaux","Ogou",2021,378.254913330078
"Plateaux","Ogou",2022,488.711151123047
"Plateaux","Ogou",2023,622.854125976562
"Plateaux","Ogou",2024,906.179931640625
"Plateaux","Wawa",2012,13.9562559127808
"Plateaux","Wawa",2013,21.2312545776367
"Plateaux","Wawa",2014,34.4477386474609
"Plateaux","Wawa",2015,29.0725955963135
"Plateaux","Wawa",2016,45.1505889892578
"Plateaux","Wawa",2017,49.7321662902832
"Plateaux","Wawa",2018,44.7102088928223
"Plateaux","Wawa",2019,54.1800727844238
"Plateaux","Wawa",2020,42.4244918823242
"Plateaux","Wawa",2021,35.1045989990234
"Plateaux","Wawa",2022,66.1939392089844
"Plateaux","Wawa",2023,63.5727119445801
"Plateaux","Wawa",2024,81.022705078125
"Savanes","Cinkassé",2012,70.4776382446289
"Savanes","Cinkassé",2013,76.4882278442383
"Savanes","Cinkassé",2014,78.1885833740234
"Savanes","Cinkassé",2015,167.54817199707
"Savanes","Cinkassé",2016,194.097366333008
"Savanes","Cinkassé",2017,288.944152832031
"Savanes","Cinkassé",2018,261.911010742188
"Savanes","Cinkassé",2019,258.119293212891
"Savanes","Cinkassé",2020,256.479370117188
"Savanes","Cinkassé",2021,340.898101806641
"Savanes","Cinkassé",2022,452.629028320312
"Savanes","Cinkassé",2023,586.823303222656
"Savanes","Cinkassé",2024,770.934143066406
"Savanes","Kpendjal",2012,0
"Savanes","Kpendjal",2013,0
"Savanes","Kpendjal",2014,0
"Savanes","Kpendjal",2015,3.76450347900391
"Savanes","Kpendjal",2016,10.8343000411987
"Savanes","Kpendjal",2017,8.31199645996094
"Savanes","Kpendjal",2018,4.10354042053223
"Savanes","Kpendjal",2019,1.01851117610931
"Savanes","Kpendjal",2020,0
"Savanes","Kpendjal",2021,13.0469379425049
"Savanes","Kpendjal",2022,21.1546688079834
"Savanes","Kpendjal",2023,87.3133392333984
"Savanes","Kpendjal",2024,165.687866210938
"Savanes","Naki-Ouest",2012,0
"Savanes","Naki-Ouest",2013,0
"Savanes","Naki-Ouest",2014,0
"Savanes","Naki-Ouest",2015,25.8261013031006
"Savanes","Naki-Ouest",2016,14.0071058273315
"Savanes","Naki-Ouest",2017,3.26032400131226
"Savanes","Naki-Ouest",2018,2.09936475753784
"Savanes","Naki-Ouest",2019,10.5195207595825
"Savanes","Naki-Ouest",2020,7.55093240737915
"Savanes","Naki-Ouest",2021,18.1347122192383
"Savanes","Naki-Ouest",2022,29.1007614135742
"Savanes","Naki-Ouest",2023,23.979076385498
"Savanes","Naki-Ouest",2024,32.9337615966797
"Savanes","Oti",2012,31.9591331481934
"Savanes","Oti",2013,38.7995109558105
"Savanes","Oti",2014,44.8507347106934
"Savanes","Oti",2015,80.7094421386719
"Savanes","Oti",2016,101.872169494629
"Savanes","Oti",2017,89.7831497192383
"Savanes","Oti",2018,94.4315338134766
"Savanes","Oti",2019,69.598762512207
"Savanes","Oti",2020,68.7780609130859
"Savanes","Oti",2021,103.328269958496
"Savanes","Oti",2022,187.43229675293
"Savanes","Oti",2023,240.078704833984
"Savanes","Oti",2024,276.488922119141
"Savanes","Oti-Sud",2012,0
"Savanes","Oti-Sud",2013,0
"Savanes","Oti-Sud",2014,0
"Savanes","Oti-Sud",2015,0
"Savanes","Oti-Sud",2016,0
"Savanes","Oti-Sud",2017,0.918203949928284
"Savanes","Oti-Sud",2018,15.015718460083
"Savanes","Oti-Sud",2019,23.0948486328125
"Savanes","Oti-Sud",2020,21.1437377929688
"Savanes","Oti-Sud",2021,22.0886421203613
"Savanes","Oti-Sud",2022,50.5955276489258
"Savanes","Oti-Sud",2023,111.515090942383
"Savanes","Oti-Sud",2024,147.56103515625
"Savanes","Tandjouaré",2012,0
"Savanes","Tandjouaré",2013,2.60134196281433
"Savanes","Tandjouaré",2014,3.84057927131653
"Savanes","Tandjouaré",2015,12.0005893707275
"Savanes","Tandjouaré",2016,30.461181640625
"Savanes","Tandjouaré",2017,89.1062850952148
"Savanes","Tandjouaré",2018,89.1098175048828
"Savanes","Tandjouaré",2019,77.0947341918945
"Savanes","Tandjouaré",2020,58.0175819396973
"Savanes","Tandjouaré",2021,98.9897384643555
"Savanes","Tandjouaré",2022,165.526016235352
"Savanes","Tandjouaré",2023,222.153335571289
"Savanes","Tandjouaré",2024,191.648956298828
"Savanes","Tône",2012,143.948669433594
"Savanes","Tône",2013,164.617050170898
"Savanes","Tône",2014,216.186935424805
"Savanes","Tône",2015,325.451416015625
"Savanes","Tône",2016,457.227905273438
"Savanes","Tône",2017,829.10107421875
"Savanes","Tône",2018,836.576477050781
"Savanes","Tône",2019,825.682189941406
"Savanes","Tône",2020,791.278137207031
"Savanes","Tône",2021,903.601806640625
"Savanes","Tône",2022,1109.43981933594
"Savanes","Tône",2023,1210.66589355469
"Savanes","Tône",2024,1352.66064453125
