"NAME_1","NAME_2","date","ntl_mean"
"Kankan","Mandiana",2012,1.1609833240509
"Kankan","Mandiana",2013,4.90810346603394
"Kankan","Mandiana",2014,4.88819599151611
"Kankan","Mandiana",2015,13.5499439239502
"Kankan","Mandiana",2016,48.8537063598633
"Kankan","Mandiana",2017,34.3956489562988
"Kankan","Mandiana",2018,7.10352754592896
"Kankan","Mandiana",2019,27.4250068664551
"Kankan","Mandiana",2020,40.0894508361816
"Kankan","Mandiana",2021,273.957946777344
"Kankan","Mandiana",2022,455.442199707031
"Kankan","Mandiana",2023,474.251983642578
"Kankan","Mandiana",2024,450.9931640625
"Kankan","Siguiri",2012,940.32568359375
"Kankan","Siguiri",2013,800.897521972656
"Kankan","Siguiri",2014,812.164978027344
"Kankan","Siguiri",2015,707.188598632812
"Kankan","Siguiri",2016,729.83251953125
"Kankan","Siguiri",2017,713.28271484375
"Kankan","Siguiri",2018,816.841125488281
"Kankan","Siguiri",2019,864.593933105469
"Kankan","Siguiri",2020,921.3271484375
"Kankan","Siguiri",2021,998.926147460938
"Kankan","Siguiri",2022,1311.54992675781
"Kankan","Siguiri",2023,1634.64807128906
"Kankan","Siguiri",2024,1919.44982910156
"Kindia","Coyah",2012,412.102264404297
"Kindia","Coyah",2013,337.496765136719
"Kindia","Coyah",2014,377.357147216797
"Kindia","Coyah",2015,467.919647216797
"Kindia","Coyah",2016,1107.10278320312
"Kindia","Coyah",2017,1111.30261230469
"Kindia","Coyah",2018,1417.21240234375
"Kindia","Coyah",2019,1463.48034667969
"Kindia","Coyah",2020,1742.88073730469
"Kindia","Coyah",2021,2430.07250976562
"Kindia","Coyah",2022,2702.22875976562
"Kindia","Coyah",2023,3655.70532226562
"Kindia","Coyah",2024,4590.51611328125
"Kindia","Dubréka",2012,2.67783999443054
"Kindia","Dubréka",2013,9.957444190979
"Kindia","Dubréka",2014,6.16142225265503
"Kindia","Dubréka",2015,5.64977693557739
"Kindia","Dubréka",2016,56.7460060119629
"Kindia","Dubréka",2017,225.931213378906
"Kindia","Dubréka",2018,362.809417724609
"Kindia","Dubréka",2019,305.161071777344
"Kindia","Dubréka",2020,223.690795898438
"Kindia","Dubréka",2021,188.917144775391
"Kindia","Dubréka",2022,265.870269775391
"Kindia","Dubréka",2023,349.075469970703
"Kindia","Dubréka",2024,451.455627441406
"Kindia","Forécariah",2012,86.0012741088867
"Kindia","Forécariah",2013,361.021575927734
"Kindia","Forécariah",2014,133.681243896484
"Kindia","Forécariah",2015,57.3907585144043
"Kindia","Forécariah",2016,137.195785522461
"Kindia","Forécariah",2017,106.472694396973
"Kindia","Forécariah",2018,70.627555847168
"Kindia","Forécariah",2019,115.343894958496
"Kindia","Forécariah",2020,192.361755371094
"Kindia","Forécariah",2021,282.759765625
"Kindia","Forécariah",2022,323.196533203125
"Kindia","Forécariah",2023,404.911010742188
"Kindia","Forécariah",2024,993.023376464844
"Kindia","Kindia",2012,449.758941650391
"Kindia","Kindia",2013,344.649230957031
"Kindia","Kindia",2014,344.308349609375
"Kindia","Kindia",2015,352.454681396484
"Kindia","Kindia",2016,645.644775390625
"Kindia","Kindia",2017,586.458129882812
"Kindia","Kindia",2018,829.222229003906
"Kindia","Kindia",2019,802.335021972656
"Kindia","Kindia",2020,976.92724609375
"Kindia","Kindia",2021,1216.95043945312
"Kindia","Kindia",2022,1450.36828613281
"Kindia","Kindia",2023,1566.17431640625
"Kindia","Kindia",2024,1913.72131347656
"Kindia","Télimélé",2012,10.7693452835083
"Kindia","Télimélé",2013,98.1437606811523
"Kindia","Télimélé",2014,169.947509765625
"Kindia","Télimélé",2015,136.212097167969
"Kindia","Télimélé",2016,164.022552490234
"Kindia","Télimélé",2017,240.870742797852
"Kindia","Télimélé",2018,320.377319335938
"Kindia","Télimélé",2019,300.734313964844
"Kindia","Télimélé",2020,166.047180175781
"Kindia","Télimélé",2021,96.6110153198242
"Kindia","Télimélé",2022,152.73860168457
"Kindia","Télimélé",2023,238.375595092773
"Kindia","Télimélé",2024,305.292266845703
"Labé","Koubia",2012,1.37377882003784
"Labé","Koubia",2013,9.39555740356445
"Labé","Koubia",2014,7.08030605316162
"Labé","Koubia",2015,9.13015556335449
"Labé","Koubia",2016,9.20774555206299
"Labé","Koubia",2017,8.10929489135742
"Labé","Koubia",2018,7.72284984588623
"Labé","Koubia",2019,0.538939833641052
"Labé","Koubia",2020,0
"Labé","Koubia",2021,0
"Labé","Koubia",2022,0
"Labé","Koubia",2023,0
"Labé","Koubia",2024,0
"Labé","Labé",2012,123.511528015137
"Labé","Labé",2013,78.3501281738281
"Labé","Labé",2014,90.5139846801758
"Labé","Labé",2015,66.6275177001953
"Labé","Labé",2016,170.99787902832
"Labé","Labé",2017,129.065780639648
"Labé","Labé",2018,154.834274291992
"Labé","Labé",2019,112.077072143555
"Labé","Labé",2020,147.127456665039
"Labé","Labé",2021,202.169052124023
"Labé","Labé",2022,228.896774291992
"Labé","Labé",2023,296.591003417969
"Labé","Labé",2024,781.85888671875
"Labé","Lélouma",2012,0
"Labé","Lélouma",2013,10.4000577926636
"Labé","Lélouma",2014,10.6362733840942
"Labé","Lélouma",2015,10.7623519897461
"Labé","Lélouma",2016,17.8665313720703
"Labé","Lélouma",2017,14.3013916015625
"Labé","Lélouma",2018,6.42973375320435
"Labé","Lélouma",2019,2.74084782600403
"Labé","Lélouma",2020,0
"Labé","Lélouma",2021,0
"Labé","Lélouma",2022,0
"Labé","Lélouma",2023,0
"Labé","Lélouma",2024,0
"Labé","Mali",2012,0.501574397087097
"Labé","Mali",2013,11.6776027679443
"Labé","Mali",2014,10.9617462158203
"Labé","Mali",2015,11.6869487762451
"Labé","Mali",2016,19.231819152832
"Labé","Mali",2017,11.2400312423706
"Labé","Mali",2018,7.67688179016113
"Labé","Mali",2019,3.06816673278809
"Labé","Mali",2020,0.557540535926819
"Labé","Mali",2021,0
"Labé","Mali",2022,0
"Labé","Mali",2023,1.78026461601257
"Labé","Mali",2024,44.4289436340332
"Labé","Tougué",2012,0.507848143577576
"Labé","Tougué",2013,8.29012966156006
"Labé","Tougué",2014,5.92130756378174
"Labé","Tougué",2015,8.4766674041748
"Labé","Tougué",2016,15.2574033737183
"Labé","Tougué",2017,10.405291557312
"Labé","Tougué",2018,4.84933996200562
"Labé","Tougué",2019,0.610166907310486
"Labé","Tougué",2020,0
"Labé","Tougué",2021,0
"Labé","Tougué",2022,0
"Labé","Tougué",2023,0
"Labé","Tougué",2024,0
"Mamou","Dalaba",2012,39.1204071044922
"Mamou","Dalaba",2013,34.9327735900879
"Mamou","Dalaba",2014,43.5418128967285
"Mamou","Dalaba",2015,38.1138534545898
"Mamou","Dalaba",2016,91.0166625976562
"Mamou","Dalaba",2017,67.6628341674805
"Mamou","Dalaba",2018,131.624206542969
"Mamou","Dalaba",2019,69.3852691650391
"Mamou","Dalaba",2020,70.7430877685547
"Mamou","Dalaba",2021,93.2365570068359
"Mamou","Dalaba",2022,88.2012710571289
"Mamou","Dalaba",2023,110.162490844727
"Mamou","Dalaba",2024,173.323944091797
"Mamou","Mamou",2012,247.116058349609
"Mamou","Mamou",2013,182.464782714844
"Mamou","Mamou",2014,252.965377807617
"Mamou","Mamou",2015,231.452133178711
"Mamou","Mamou",2016,429.691925048828
"Mamou","Mamou",2017,355.679992675781
"Mamou","Mamou",2018,574.205383300781
"Mamou","Mamou",2019,448.946136474609
"Mamou","Mamou",2020,545.192443847656
"Mamou","Mamou",2021,585.513061523438
"Mamou","Mamou",2022,566.814147949219
"Mamou","Mamou",2023,624.023864746094
"Mamou","Mamou",2024,696.328308105469
"Mamou","Pita",2012,173.334289550781
"Mamou","Pita",2013,170.857223510742
"Mamou","Pita",2014,135.421920776367
"Mamou","Pita",2015,127.521133422852
"Mamou","Pita",2016,160.074722290039
"Mamou","Pita",2017,105.762588500977
"Mamou","Pita",2018,102.564628601074
"Mamou","Pita",2019,64.3073654174805
"Mamou","Pita",2020,125.831687927246
"Mamou","Pita",2021,96.9323043823242
"Mamou","Pita",2022,107.492866516113
"Mamou","Pita",2023,175.066986083984
"Mamou","Pita",2024,391.119415283203
"Nzérékoré","Beyla",2012,55.2606430053711
"Nzérékoré","Beyla",2013,64.9903030395508
"Nzérékoré","Beyla",2014,93.474967956543
"Nzérékoré","Beyla",2015,67.7755508422852
"Nzérékoré","Beyla",2016,84.1084518432617
"Nzérékoré","Beyla",2017,63.4676322937012
"Nzérékoré","Beyla",2018,37.3922462463379
"Nzérékoré","Beyla",2019,25.2460460662842
"Nzérékoré","Beyla",2020,34.1745071411133
"Nzérékoré","Beyla",2021,28.4289302825928
"Nzérékoré","Beyla",2022,43.4552993774414
"Nzérékoré","Beyla",2023,112.797958374023
"Nzérékoré","Beyla",2024,478.808929443359
"Nzérékoré","Guéckédou",2012,1.20222735404968
"Nzérékoré","Guéckédou",2013,3.19546008110046
"Nzérékoré","Guéckédou",2014,5.50390672683716
"Nzérékoré","Guéckédou",2015,3.81198239326477
"Nzérékoré","Guéckédou",2016,18.6836547851562
"Nzérékoré","Guéckédou",2017,15.545823097229
"Nzérékoré","Guéckédou",2018,3.5571928024292
"Nzérékoré","Guéckédou",2019,0
"Nzérékoré","Guéckédou",2020,0
"Nzérékoré","Guéckédou",2021,0
"Nzérékoré","Guéckédou",2022,0.618124723434448
"Nzérékoré","Guéckédou",2023,0
"Nzérékoré","Guéckédou",2024,2.15271234512329
"Nzérékoré","Lola",2012,29.5631580352783
"Nzérékoré","Lola",2013,32.2041778564453
"Nzérékoré","Lola",2014,32.1665992736816
"Nzérékoré","Lola",2015,27.5397453308105
"Nzérékoré","Lola",2016,37.5509948730469
"Nzérékoré","Lola",2017,33.2751617431641
"Nzérékoré","Lola",2018,16.8410091400146
"Nzérékoré","Lola",2019,17.982120513916
"Nzérékoré","Lola",2020,19.1354866027832
"Nzérékoré","Lola",2021,16.8203430175781
"Nzérékoré","Lola",2022,23.2771530151367
"Nzérékoré","Lola",2023,25.7249393463135
"Nzérékoré","Lola",2024,25.6045742034912
"Nzérékoré","Macenta",2012,7.69275760650635
"Nzérékoré","Macenta",2013,6.87332344055176
"Nzérékoré","Macenta",2014,7.29756593704224
"Nzérékoré","Macenta",2015,15.4682178497314
"Nzérékoré","Macenta",2016,32.8188896179199
"Nzérékoré","Macenta",2017,31.8152923583984
"Nzérékoré","Macenta",2018,6.30712080001831
"Nzérékoré","Macenta",2019,0.575187921524048
"Nzérékoré","Macenta",2020,0
"Nzérékoré","Macenta",2021,0
"Nzérékoré","Macenta",2022,0
"Nzérékoré","Macenta",2023,0
"Nzérékoré","Macenta",2024,4.25209903717041
"Nzérékoré","Nzérékoré",2012,98.3393325805664
"Nzérékoré","Nzérékoré",2013,78.168342590332
"Nzérékoré","Nzérékoré",2014,80.8238983154297
"Nzérékoré","Nzérékoré",2015,67.4199371337891
"Nzérékoré","Nzérékoré",2016,96.7861557006836
"Nzérékoré","Nzérékoré",2017,99.2607345581055
"Nzérékoré","Nzérékoré",2018,68.4210815429688
"Nzérékoré","Nzérékoré",2019,54.3132705688477
"Nzérékoré","Nzérékoré",2020,39.4262199401855
"Nzérékoré","Nzérékoré",2021,36.0893363952637
"Nzérékoré","Nzérékoré",2022,382.456207275391
"Nzérékoré","Nzérékoré",2023,998.652770996094
"Nzérékoré","Nzérékoré",2024,1316.92358398438
"Nzérékoré","Yamou",2012,25.3882217407227
"Nzérékoré","Yamou",2013,20.9464855194092
"Nzérékoré","Yamou",2014,33.468807220459
"Nzérékoré","Yamou",2015,26.1455688476562
"Nzérékoré","Yamou",2016,39.186336517334
"Nzérékoré","Yamou",2017,31.6353092193604
"Nzérékoré","Yamou",2018,17.8447952270508
"Nzérékoré","Yamou",2019,12.1805257797241
"Nzérékoré","Yamou",2020,13.7106370925903
"Nzérékoré","Yamou",2021,11.1385536193848
"Nzérékoré","Yamou",2022,14.305326461792
"Nzérékoré","Yamou",2023,17.6918754577637
"Nzérékoré","Yamou",2024,21.5332469940186
