"NAME_1","NAME_2","date","ntl_mean"
"Arta","Arta",2021,911.173156738281
"Arta","Arta",2022,1175.40393066406
"Arta","Arta",2023,1335.74450683594
"Arta","Arta",2024,1435.77954101562
"Arta","Yuboki",2012,0
"Arta","Yuboki",2013,0
"Arta","Yuboki",2014,0
"Arta","Yuboki",2015,0
"Arta","Yuboki",2016,0.674742758274078
"Arta","Yuboki",2017,0
"Arta","Yuboki",2018,0
"Arta","Yuboki",2019,4.14811182022095
"Arta","Yuboki",2020,4.41406774520874
"Arta","Yuboki",2021,12.4480323791504
"Arta","Yuboki",2022,25.8160820007324
"Arta","Yuboki",2023,33.9378318786621
"Arta","Yuboki",2024,20.0894203186035
"Dikhil","As Eyla",2012,0
"Dikhil","As Eyla",2013,0
"Dikhil","As Eyla",2014,0
"Dikhil","As Eyla",2015,0
"Dikhil","As Eyla",2016,0.649488925933838
"Dikhil","As Eyla",2017,0
"Dikhil","As Eyla",2018,0
"Dikhil","As Eyla",2019,0
"Dikhil","As Eyla",2020,1.20858454704285
"Dikhil","As Eyla",2021,0.501433968544006
"Dikhil","As Eyla",2022,0
"Dikhil","As Eyla",2023,1.34334945678711
"Dikhil","As Eyla",2024,8.35707378387451
"Dikhil","Dikhil",2012,50.3926696777344
"Dikhil","Dikhil",2013,51.9932975769043
"Dikhil","Dikhil",2014,65.4362869262695
"Dikhil","Dikhil",2015,70.8143768310547
"Dikhil","Dikhil",2016,75.7073822021484
"Dikhil","Dikhil",2017,95.5534896850586
"Dikhil","Dikhil",2018,113.763191223145
"Dikhil","Dikhil",2019,123.002639770508
"Dikhil","Dikhil",2020,130.619766235352
"Dikhil","Dikhil",2021,142.919372558594
"Dikhil","Dikhil",2022,208.511825561523
"Dikhil","Dikhil",2023,281.637390136719
"Dikhil","Dikhil",2024,297.256042480469
"Dikhil","Galafi",2012,0
"Dikhil","Galafi",2013,0
"Dikhil","Galafi",2014,1.57341194152832
"Dikhil","Galafi",2015,0.536703646183014
"Dikhil","Galafi",2016,4.93059587478638
"Dikhil","Galafi",2017,7.10531187057495
"Dikhil","Galafi",2018,6.68918895721436
"Dikhil","Galafi",2019,7.9180212020874
"Dikhil","Galafi",2020,7.90815830230713
"Dikhil","Galafi",2021,8.37303447723389
"Dikhil","Galafi",2022,6.1845440864563
"Dikhil","Galafi",2023,5.75239562988281
"Dikhil","Galafi",2024,10.319052696228
"Dikhil","Yuboki",2012,0
"Dikhil","Yuboki",2013,0
"Dikhil","Yuboki",2014,0
"Dikhil","Yuboki",2015,0
"Dikhil","Yuboki",2016,0
"Dikhil","Yuboki",2017,0
"Dikhil","Yuboki",2018,0
"Dikhil","Yuboki",2019,0
"Dikhil","Yuboki",2020,9.93902111053467
"Dikhil","Yuboki",2021,9.60112953186035
"Dikhil","Yuboki",2022,6.45962047576904
"Dikhil","Yuboki",2023,1.01917695999146
"Dikhil","Yuboki",2024,0.515373170375824
"Djiboutii","Djiboutii",2012,4552.80224609375
"Djiboutii","Djiboutii",2013,4808.9306640625
"Djiboutii","Djiboutii",2014,4676.14306640625
"Djiboutii","Djiboutii",2015,5242.60693359375
"Djiboutii","Djiboutii",2016,5476.79736328125
"Djiboutii","Djiboutii",2017,6705.275390625
"Djiboutii","Djiboutii",2018,7343.72900390625
"Djiboutii","Djiboutii",2019,7335.37158203125
"Djiboutii","Djiboutii",2020,7504.29248046875
"Djiboutii","Djiboutii",2021,7844.36669921875
"Djiboutii","Djiboutii",2022,8167.23388671875
"Djiboutii","Djiboutii",2023,8579.6083984375
"Djiboutii","Djiboutii",2024,9027.349609375
"Obock","Adailou",2012,0
"Obock","Adailou",2013,0
"Obock","Adailou",2014,0
"Obock","Adailou",2015,0
"Obock","Adailou",2016,0
"Obock","Adailou",2017,0
"Obock","Adailou",2018,0
"Obock","Adailou",2019,0
"Obock","Adailou",2020,0
"Obock","Adailou",2021,0
"Obock","Adailou",2022,0
"Obock","Adailou",2023,0
"Obock","Adailou",2024,0
"Obock","Dadda'to",2012,0
"Obock","Dadda'to",2013,0
"Obock","Dadda'to",2014,0
"Obock","Dadda'to",2015,0
"Obock","Dadda'to",2016,0
"Obock","Dadda'to",2017,0
"Obock","Dadda'to",2018,0
"Obock","Dadda'to",2019,0
"Obock","Dadda'to",2020,0
"Obock","Dadda'to",2021,0
"Obock","Dadda'to",2022,0
"Obock","Dadda'to",2023,0
"Obock","Dadda'to",2024,0
"Obock","Khôr 'Angar",2012,1.4316668510437
"Obock","Khôr 'Angar",2013,0
"Obock","Khôr 'Angar",2014,0
"Obock","Khôr 'Angar",2015,0
"Obock","Khôr 'Angar",2016,0
"Obock","Khôr 'Angar",2017,0
"Obock","Khôr 'Angar",2018,0
"Obock","Khôr 'Angar",2019,0
"Obock","Khôr 'Angar",2020,0
"Obock","Khôr 'Angar",2021,1.3229079246521
"Obock","Khôr 'Angar",2022,1.42026793956757
"Obock","Khôr 'Angar",2023,0
"Obock","Khôr 'Angar",2024,0
"Obock","Moulhoule",2012,2.44934439659119
"Obock","Moulhoule",2013,3.00576090812683
"Obock","Moulhoule",2014,5.22124481201172
"Obock","Moulhoule",2015,7.70854377746582
"Obock","Moulhoule",2016,7.05860376358032
"Obock","Moulhoule",2017,2.07461214065552
"Obock","Moulhoule",2018,1.2729127407074
"Obock","Moulhoule",2019,0
"Obock","Moulhoule",2020,0
"Obock","Moulhoule",2021,0
"Obock","Moulhoule",2022,0
"Obock","Moulhoule",2023,0
"Obock","Moulhoule",2024,0
"Obock","Obock",2012,13.9716148376465
"Obock","Obock",2013,9.53325080871582
"Obock","Obock",2014,22.7613716125488
"Obock","Obock",2015,24.9916877746582
"Obock","Obock",2016,29.1125087738037
"Obock","Obock",2017,29.0994853973389
"Obock","Obock",2018,39.7769432067871
"Obock","Obock",2019,47.602352142334
"Obock","Obock",2020,81.0865173339844
"Obock","Obock",2021,106.352073669434
"Obock","Obock",2022,126.914184570312
"Obock","Obock",2023,136.091674804688
"Obock","Obock",2024,151.424407958984
"Tadjoura","Balho",2012,0
"Tadjoura","Balho",2013,0
"Tadjoura","Balho",2014,0
"Tadjoura","Balho",2015,0
"Tadjoura","Balho",2016,0
"Tadjoura","Balho",2017,0
"Tadjoura","Balho",2018,0
"Tadjoura","Balho",2019,0
"Tadjoura","Balho",2020,0
"Tadjoura","Balho",2021,0
"Tadjoura","Balho",2022,0
"Tadjoura","Balho",2023,0
"Tadjoura","Balho",2024,0
"Tadjoura","Dorra",2012,0
"Tadjoura","Dorra",2013,0
"Tadjoura","Dorra",2014,0
"Tadjoura","Dorra",2015,0
"Tadjoura","Dorra",2016,0
"Tadjoura","Dorra",2017,0
"Tadjoura","Dorra",2018,0
"Tadjoura","Dorra",2019,0
"Tadjoura","Dorra",2020,0
"Tadjoura","Dorra",2021,0
"Tadjoura","Dorra",2022,0
"Tadjoura","Dorra",2023,0
"Tadjoura","Dorra",2024,0
"Tadjoura","Lac 'Assal",2012,0
"Tadjoura","Lac 'Assal",2013,0
"Tadjoura","Lac 'Assal",2014,0
"Tadjoura","Lac 'Assal",2015,0
"Tadjoura","Lac 'Assal",2016,0
"Tadjoura","Lac 'Assal",2017,0
"Tadjoura","Lac 'Assal",2018,0.179817512631416
"Tadjoura","Lac 'Assal",2019,1.22506928443909
"Tadjoura","Lac 'Assal",2020,0.0192302763462067
"Tadjoura","Lac 'Assal",2021,0.3210309445858
"Tadjoura","Lac 'Assal",2022,2.41270804405212
"Tadjoura","Lac 'Assal",2023,3.30086994171143
"Tadjoura","Lac 'Assal",2024,0.616450309753418
"Tadjoura","Mousa Ali",2012,0
"Tadjoura","Mousa Ali",2013,0
"Tadjoura","Mousa Ali",2014,0
"Tadjoura","Mousa Ali",2015,0
"Tadjoura","Mousa Ali",2016,0
"Tadjoura","Mousa Ali",2017,0
"Tadjoura","Mousa Ali",2018,0
"Tadjoura","Mousa Ali",2019,0
"Tadjoura","Mousa Ali",2020,0
"Tadjoura","Mousa Ali",2021,0
"Tadjoura","Mousa Ali",2022,0
"Tadjoura","Mousa Ali",2023,0
"Tadjoura","Mousa Ali",2024,0
"Tadjoura","Randa",2012,8.26602172851562
"Tadjoura","Randa",2013,6.15674209594727
"Tadjoura","Randa",2014,7.56178903579712
"Tadjoura","Randa",2015,9.0449390411377
"Tadjoura","Randa",2016,7.1764178276062
"Tadjoura","Randa",2017,5.70899248123169
"Tadjoura","Randa",2018,3.98798012733459
"Tadjoura","Randa",2019,6.57757329940796
"Tadjoura","Randa",2020,6.3292293548584
"Tadjoura","Randa",2021,8.25315475463867
"Tadjoura","Randa",2022,8.62489223480225
"Tadjoura","Randa",2023,11.3938941955566
"Tadjoura","Randa",2024,8.59643650054932
"Tadjoura","Tadjoura",2012,35.6361427307129
"Tadjoura","Tadjoura",2013,42.2198066711426
"Tadjoura","Tadjoura",2014,63.2299041748047
"Tadjoura","Tadjoura",2015,69.0429458618164
"Tadjoura","Tadjoura",2016,56.1661987304688
"Tadjoura","Tadjoura",2017,70.2801132202148
"Tadjoura","Tadjoura",2018,147.600357055664
"Tadjoura","Tadjoura",2019,181.965759277344
"Tadjoura","Tadjoura",2020,215.021331787109
"Tadjoura","Tadjoura",2021,225.777984619141
"Tadjoura","Tadjoura",2022,208.287567138672
"Tadjoura","Tadjoura",2023,200.384048461914
"Tadjoura","Tadjoura",2024,205.958999633789
