"NAME_1","NAME_2","date","ntl_mean"
"Biombo","Prabis",2022,55.8090667724609
"Biombo","Prabis",2023,64.3945846557617
"Biombo","Prabis",2024,67.0296859741211
"Biombo","Quinhamel",2012,0
"Biombo","Quinhamel",2013,0
"Biombo","Quinhamel",2014,0
"Biombo","Quinhamel",2015,0
"Biombo","Quinhamel",2016,4.34853744506836
"Biombo","Quinhamel",2017,0
"Biombo","Quinhamel",2018,0
"Biombo","Quinhamel",2019,0
"Biombo","Quinhamel",2020,0
"Biombo","Quinhamel",2021,0
"Biombo","Quinhamel",2022,0
"Biombo","Quinhamel",2023,0
"Biombo","Quinhamel",2024,0
"Biombo","Safim",2012,45.6077117919922
"Biombo","Safim",2013,35.5429954528809
"Biombo","Safim",2014,27.2998561859131
"Biombo","Safim",2015,102.199913024902
"Biombo","Safim",2016,87.4595642089844
"Biombo","Safim",2017,85.5356750488281
"Biombo","Safim",2018,119.124961853027
"Biombo","Safim",2019,148.840774536133
"Biombo","Safim",2020,158.838943481445
"Biombo","Safim",2021,204.39404296875
"Biombo","Safim",2022,490.179016113281
"Biombo","Safim",2023,444.218963623047
"Biombo","Safim",2024,579.140747070312
"Bissau","Bissau",2012,550.084533691406
"Bissau","Bissau",2013,416.618072509766
"Bissau","Bissau",2014,353.773651123047
"Bissau","Bissau",2015,768.584533691406
"Bissau","Bissau",2016,796.070556640625
"Bissau","Bissau",2017,755.143859863281
"Bissau","Bissau",2018,712.266723632812
"Bissau","Bissau",2019,789.354309082031
"Bissau","Bissau",2020,819.6865234375
"Bissau","Bissau",2021,994.269592285156
"Bissau","Bissau",2022,1662.31896972656
"Bissau","Bissau",2023,1747.76892089844
"Bissau","Bissau",2024,1900.91821289062
"Bolama","Bolama",2012,0
"Bolama","Bolama",2013,0
"Bolama","Bolama",2014,0
"Bolama","Bolama",2015,0
"Bolama","Bolama",2016,6.21578884124756
"Bolama","Bolama",2017,1.39915716648102
"Bolama","Bolama",2018,1.94542145729065
"Bolama","Bolama",2019,1.79832744598389
"Bolama","Bolama",2020,0
"Bolama","Bolama",2021,0
"Bolama","Bolama",2022,0
"Bolama","Bolama",2023,0
"Bolama","Bolama",2024,0.595929980278015
"Bolama","Bubaque",2012,0
"Bolama","Bubaque",2013,0
"Bolama","Bubaque",2014,0
"Bolama","Bubaque",2015,0
"Bolama","Bubaque",2016,12.3233327865601
"Bolama","Bubaque",2017,8.82296371459961
"Bolama","Bubaque",2018,3.75532388687134
"Bolama","Bubaque",2019,2.8588387966156
"Bolama","Bubaque",2020,0.183614358305931
"Bolama","Bubaque",2021,0
"Bolama","Bubaque",2022,0.203112080693245
"Bolama","Bubaque",2023,0.936179578304291
"Bolama","Bubaque",2024,0.265795916318893
"Bolama","Caravela",2012,0
"Bolama","Caravela",2013,0
"Bolama","Caravela",2014,0
"Bolama","Caravela",2015,0
"Bolama","Caravela",2016,0.590059161186218
"Bolama","Caravela",2017,0
"Bolama","Caravela",2018,0
"Bolama","Caravela",2019,0
"Bolama","Caravela",2020,0
"Bolama","Caravela",2021,0
"Bolama","Caravela",2022,0
"Bolama","Caravela",2023,0
"Bolama","Caravela",2024,0
"Cacheu","Bigene",2012,0
"Cacheu","Bigene",2013,0
"Cacheu","Bigene",2014,0
"Cacheu","Bigene",2015,1.22895157337189
"Cacheu","Bigene",2016,1.2782347202301
"Cacheu","Bigene",2017,0
"Cacheu","Bigene",2018,0
"Cacheu","Bigene",2019,0
"Cacheu","Bigene",2020,0
"Cacheu","Bigene",2021,0
"Cacheu","Bigene",2022,0
"Cacheu","Bigene",2023,0
"Cacheu","Bigene",2024,0
"Cacheu","Bula",2012,0
"Cacheu","Bula",2013,0
"Cacheu","Bula",2014,0
"Cacheu","Bula",2015,1.21484684944153
"Cacheu","Bula",2016,2.54941868782043
"Cacheu","Bula",2017,0
"Cacheu","Bula",2018,0
"Cacheu","Bula",2019,0
"Cacheu","Bula",2020,0
"Cacheu","Bula",2021,0
"Cacheu","Bula",2022,0
"Cacheu","Bula",2023,1.17313933372498
"Cacheu","Bula",2024,0
"Cacheu","Cacheu",2012,0
"Cacheu","Cacheu",2013,0
"Cacheu","Cacheu",2014,0
"Cacheu","Cacheu",2015,3.14255690574646
"Cacheu","Cacheu",2016,3.58925700187683
"Cacheu","Cacheu",2017,1.47841811180115
"Cacheu","Cacheu",2018,0.582280874252319
"Cacheu","Cacheu",2019,0.5368532538414
"Cacheu","Cacheu",2020,0
"Cacheu","Cacheu",2021,0
"Cacheu","Cacheu",2022,0
"Cacheu","Cacheu",2023,1.16227245330811
"Cacheu","Cacheu",2024,0
"Cacheu","Caio",2012,0
"Cacheu","Caio",2013,0
"Cacheu","Caio",2014,0
"Cacheu","Caio",2015,0
"Cacheu","Caio",2016,1.25900685787201
"Cacheu","Caio",2017,0
"Cacheu","Caio",2018,0
"Cacheu","Caio",2019,0
"Cacheu","Caio",2020,0
"Cacheu","Caio",2021,0
"Cacheu","Caio",2022,0
"Cacheu","Caio",2023,0
"Cacheu","Caio",2024,0
"Cacheu","Canghungo",2012,2.55672097206116
"Cacheu","Canghungo",2013,2.059166431427
"Cacheu","Canghungo",2014,1.18124222755432
"Cacheu","Canghungo",2015,3.51323390007019
"Cacheu","Canghungo",2016,8.64930438995361
"Cacheu","Canghungo",2017,5.96195411682129
"Cacheu","Canghungo",2018,3.89460253715515
"Cacheu","Canghungo",2019,3.4836106300354
"Cacheu","Canghungo",2020,0
"Cacheu","Canghungo",2021,1.03254437446594
"Cacheu","Canghungo",2022,6.4206714630127
"Cacheu","Canghungo",2023,12.3365631103516
"Cacheu","Canghungo",2024,10.2944412231445
"Cacheu","Sao Domingos",2012,0
"Cacheu","Sao Domingos",2013,0
"Cacheu","Sao Domingos",2014,0
"Cacheu","Sao Domingos",2015,0.577386260032654
"Cacheu","Sao Domingos",2016,3.45832395553589
"Cacheu","Sao Domingos",2017,0
"Cacheu","Sao Domingos",2018,0
"Cacheu","Sao Domingos",2019,0
"Cacheu","Sao Domingos",2020,0
"Cacheu","Sao Domingos",2021,0
"Cacheu","Sao Domingos",2022,0.574468493461609
"Cacheu","Sao Domingos",2023,2.6824049949646
"Cacheu","Sao Domingos",2024,2.71970367431641
"Gabú","Boe",2012,0
"Gabú","Boe",2013,0
"Gabú","Boe",2014,0
"Gabú","Boe",2015,0
"Gabú","Boe",2016,0.562637448310852
"Gabú","Boe",2017,0
"Gabú","Boe",2018,0
"Gabú","Boe",2019,0
"Gabú","Boe",2020,0
"Gabú","Boe",2021,0
"Gabú","Boe",2022,0
"Gabú","Boe",2023,0
"Gabú","Boe",2024,0
"Gabú","Gabu",2012,4.23770809173584
"Gabú","Gabu",2013,3.45576620101929
"Gabú","Gabu",2014,0.507957339286804
"Gabú","Gabu",2015,10.9586944580078
"Gabú","Gabu",2016,16.3769016265869
"Gabú","Gabu",2017,7.50473690032959
"Gabú","Gabu",2018,6.72399854660034
"Gabú","Gabu",2019,7.7025842666626
"Gabú","Gabu",2020,4.23474740982056
"Gabú","Gabu",2021,4.38873481750488
"Gabú","Gabu",2022,16.7410717010498
"Gabú","Gabu",2023,32.5308799743652
"Gabú","Gabu",2024,37.9850158691406
"Gabú","Piche",2012,0
"Gabú","Piche",2013,0
"Gabú","Piche",2014,0
"Gabú","Piche",2015,0
"Gabú","Piche",2016,0
"Gabú","Piche",2017,0
"Gabú","Piche",2018,0
"Gabú","Piche",2019,0
"Gabú","Piche",2020,0
"Gabú","Piche",2021,0
"Gabú","Piche",2022,0
"Gabú","Piche",2023,0
"Gabú","Piche",2024,0
"Gabú","Pirada",2012,0
"Gabú","Pirada",2013,0
"Gabú","Pirada",2014,0
"Gabú","Pirada",2015,0
"Gabú","Pirada",2016,0
"Gabú","Pirada",2017,0
"Gabú","Pirada",2018,0
"Gabú","Pirada",2019,0
"Gabú","Pirada",2020,0
"Gabú","Pirada",2021,0
"Gabú","Pirada",2022,0
"Gabú","Pirada",2023,0
"Gabú","Pirada",2024,0
"Gabú","Sonaco",2012,0
"Gabú","Sonaco",2013,0
"Gabú","Sonaco",2014,0
"Gabú","Sonaco",2015,0
"Gabú","Sonaco",2016,0
"Gabú","Sonaco",2017,0
"Gabú","Sonaco",2018,0
"Gabú","Sonaco",2019,0
"Gabú","Sonaco",2020,0
"Gabú","Sonaco",2021,0
"Gabú","Sonaco",2022,0
"Gabú","Sonaco",2023,0
"Gabú","Sonaco",2024,0
"Oio","Bissora",2012,0
"Oio","Bissora",2013,0
"Oio","Bissora",2014,0
"Oio","Bissora",2015,0
"Oio","Bissora",2016,3.30733346939087
"Oio","Bissora",2017,1.37850415706635
"Oio","Bissora",2018,1.34237551689148
"Oio","Bissora",2019,1.10579800605774
"Oio","Bissora",2020,0
"Oio","Bissora",2021,0
"Oio","Bissora",2022,0
"Oio","Bissora",2023,0
"Oio","Bissora",2024,0
"Oio","Farim",2012,0
"Oio","Farim",2013,0
"Oio","Farim",2014,0
"Oio","Farim",2015,0
"Oio","Farim",2016,0
"Oio","Farim",2017,0
"Oio","Farim",2018,0
"Oio","Farim",2019,0
"Oio","Farim",2020,0
"Oio","Farim",2021,0
"Oio","Farim",2022,0
"Oio","Farim",2023,0
"Oio","Farim",2024,0
"Oio","Mansaba",2012,0
"Oio","Mansaba",2013,0
"Oio","Mansaba",2014,0
"Oio","Mansaba",2015,0
"Oio","Mansaba",2016,3.27937030792236
"Oio","Mansaba",2017,1.68908452987671
"Oio","Mansaba",2018,0.505499541759491
"Oio","Mansaba",2019,0
"Oio","Mansaba",2020,0
"Oio","Mansaba",2021,0
"Oio","Mansaba",2022,0
"Oio","Mansaba",2023,0
"Oio","Mansaba",2024,0
"Oio","Mansoa",2012,0.508018374443054
"Oio","Mansoa",2013,1.89548397064209
"Oio","Mansoa",2014,0
"Oio","Mansoa",2015,0
"Oio","Mansoa",2016,2.28538298606873
"Oio","Mansoa",2017,0.723831057548523
"Oio","Mansoa",2018,0.525662362575531
"Oio","Mansoa",2019,0
"Oio","Mansoa",2020,0
"Oio","Mansoa",2021,0
"Oio","Mansoa",2022,0
"Oio","Mansoa",2023,0
"Oio","Mansoa",2024,20.5140056610107
"Oio","Nhacra",2012,0
"Oio","Nhacra",2013,0
"Oio","Nhacra",2014,0
"Oio","Nhacra",2015,0
"Oio","Nhacra",2016,1.23110198974609
"Oio","Nhacra",2017,0.558293879032135
"Oio","Nhacra",2018,0
"Oio","Nhacra",2019,0.531392514705658
"Oio","Nhacra",2020,0
"Oio","Nhacra",2021,0.0341121181845665
"Oio","Nhacra",2022,13.277853012085
"Oio","Nhacra",2023,18.5462074279785
"Oio","Nhacra",2024,26.7729682922363
"Quinara","Buba",2012,0
"Quinara","Buba",2013,0
"Quinara","Buba",2014,0
"Quinara","Buba",2015,0.535698354244232
"Quinara","Buba",2016,1.62097239494324
"Quinara","Buba",2017,1.66091537475586
"Quinara","Buba",2018,4.79619836807251
"Quinara","Buba",2019,3.34461307525635
"Quinara","Buba",2020,0.533780515193939
"Quinara","Buba",2021,0
"Quinara","Buba",2022,0
"Quinara","Buba",2023,1.15941977500916
"Quinara","Buba",2024,0.510852038860321
"Quinara","Empada",2012,0
"Quinara","Empada",2013,0
"Quinara","Empada",2014,0
"Quinara","Empada",2015,0.60366427898407
"Quinara","Empada",2016,3.11877536773682
"Quinara","Empada",2017,0.502967715263367
"Quinara","Empada",2018,1.78778290748596
"Quinara","Empada",2019,1.72725296020508
"Quinara","Empada",2020,0
"Quinara","Empada",2021,0
"Quinara","Empada",2022,0
"Quinara","Empada",2023,0
"Quinara","Empada",2024,0
"Quinara","Fulacunda",2012,0
"Quinara","Fulacunda",2013,0
"Quinara","Fulacunda",2014,0
"Quinara","Fulacunda",2015,0
"Quinara","Fulacunda",2016,1.44147908687592
"Quinara","Fulacunda",2017,0
"Quinara","Fulacunda",2018,0
"Quinara","Fulacunda",2019,0
"Quinara","Fulacunda",2020,0
"Quinara","Fulacunda",2021,0
"Quinara","Fulacunda",2022,0
"Quinara","Fulacunda",2023,0
"Quinara","Fulacunda",2024,0
"Quinara","Tite",2012,0
"Quinara","Tite",2013,0
"Quinara","Tite",2014,0
"Quinara","Tite",2015,0
"Quinara","Tite",2016,0
"Quinara","Tite",2017,0
"Quinara","Tite",2018,0
"Quinara","Tite",2019,0
"Quinara","Tite",2020,0
"Quinara","Tite",2021,0
"Quinara","Tite",2022,0
"Quinara","Tite",2023,0
"Quinara","Tite",2024,0
"Tombali","Bedanda",2012,0
"Tombali","Bedanda",2013,0
"Tombali","Bedanda",2014,0
"Tombali","Bedanda",2015,0
"Tombali","Bedanda",2016,0
"Tombali","Bedanda",2017,0
"Tombali","Bedanda",2018,0
"Tombali","Bedanda",2019,0
"Tombali","Bedanda",2020,0
"Tombali","Bedanda",2021,0
"Tombali","Bedanda",2022,0
"Tombali","Bedanda",2023,0
"Tombali","Bedanda",2024,0
"Tombali","Cacine",2012,0
"Tombali","Cacine",2013,0
"Tombali","Cacine",2014,0
"Tombali","Cacine",2015,0
"Tombali","Cacine",2016,0.608653247356415
"Tombali","Cacine",2017,1.74163889884949
"Tombali","Cacine",2018,0.315938144922256
"Tombali","Cacine",2019,0
"Tombali","Cacine",2020,0
"Tombali","Cacine",2021,0
"Tombali","Cacine",2022,0
"Tombali","Cacine",2023,0
"Tombali","Cacine",2024,0
"Tombali","Catio",2012,0
"Tombali","Catio",2013,0
"Tombali","Catio",2014,0
"Tombali","Catio",2015,0.553116679191589
"Tombali","Catio",2016,2.20289373397827
"Tombali","Catio",2017,0
"Tombali","Catio",2018,0
"Tombali","Catio",2019,0
"Tombali","Catio",2020,0
"Tombali","Catio",2021,0
"Tombali","Catio",2022,0
"Tombali","Catio",2023,1.05296587944031
"Tombali","Catio",2024,0
"Tombali","Quebo",2012,2.26131010055542
"Tombali","Quebo",2013,4.49367809295654
"Tombali","Quebo",2014,3.01734352111816
"Tombali","Quebo",2015,4.45190620422363
"Tombali","Quebo",2016,4.17574739456177
"Tombali","Quebo",2017,0.644888520240784
"Tombali","Quebo",2018,1.19648599624634
"Tombali","Quebo",2019,3.06185221672058
"Tombali","Quebo",2020,2.9383602142334
"Tombali","Quebo",2021,1.51074397563934
"Tombali","Quebo",2022,1.24569177627563
"Tombali","Quebo",2023,2.43706941604614
"Tombali","Quebo",2024,13.5726499557495
