"NAME_1","date","ntl_mean"
"Lomami",2017,0
"Lomami",2018,0.51910811662674
"Lomami",2019,0
"Lomami",2020,0
"Lomami",2021,0
"Lomami",2022,0
"Lomami",2023,0.684713244438171
"Lomami",2024,1.21728765964508
"Lualaba",2012,5455.0859375
"Lualaba",2013,6086.30810546875
"Lualaba",2014,7028.10595703125
"Lualaba",2015,8362.91796875
"Lualaba",2016,9538.3955078125
"Lualaba",2017,10189.9560546875
"Lualaba",2018,11203.2841796875
"Lualaba",2019,11969.353515625
"Lualaba",2020,12856.119140625
"Lualaba",2021,13979.8037109375
"Lualaba",2022,17465.388671875
"Lualaba",2023,22333.04296875
"Lualaba",2024,24975.92578125
"Mai-Ndombe",2012,30.8123989105225
"Mai-Ndombe",2013,38.7960472106934
"Mai-Ndombe",2014,36.4934158325195
"Mai-Ndombe",2015,38.8921241760254
"Mai-Ndombe",2016,31.8256206512451
"Mai-Ndombe",2017,32.0293502807617
"Mai-Ndombe",2018,34.5072364807129
"Mai-Ndombe",2019,27.6761684417725
"Mai-Ndombe",2020,29.8120517730713
"Mai-Ndombe",2021,26.2265815734863
"Mai-Ndombe",2022,50.2028656005859
"Mai-Ndombe",2023,118.131988525391
"Mai-Ndombe",2024,43.7862434387207
"Maniema",2012,394.833709716797
"Maniema",2013,276.562194824219
"Maniema",2014,438.894897460938
"Maniema",2015,213.948684692383
"Maniema",2016,291.214721679688
"Maniema",2017,236.199066162109
"Maniema",2018,228.959671020508
"Maniema",2019,118.543838500977
"Maniema",2020,83.8872680664062
"Maniema",2021,52.3121566772461
"Maniema",2022,280.554046630859
"Maniema",2023,144.605606079102
"Maniema",2024,72.5118789672852
"Mongala",2012,6.92456245422363
"Mongala",2013,0.265581041574478
"Mongala",2014,0
"Mongala",2015,0.510887563228607
"Mongala",2016,2.14819717407227
"Mongala",2017,10.1724119186401
"Mongala",2018,3.49614071846008
"Mongala",2019,6.84320068359375
"Mongala",2020,5.37899160385132
"Mongala",2021,5.63902902603149
"Mongala",2022,13.0233564376831
"Mongala",2023,28.7601833343506
"Mongala",2024,29.2094326019287
"Nord-Kivu",2012,10078.638671875
"Nord-Kivu",2013,9619.408203125
"Nord-Kivu",2014,17489.5
"Nord-Kivu",2015,27774.591796875
"Nord-Kivu",2016,18501.40234375
"Nord-Kivu",2017,18686.408203125
"Nord-Kivu",2018,11135.271484375
"Nord-Kivu",2019,23950.84765625
"Nord-Kivu",2020,10594.6865234375
"Nord-Kivu",2021,16775.939453125
"Nord-Kivu",2022,4978.35595703125
"Nord-Kivu",2023,5231.18896484375
"Nord-Kivu",2024,10836.1591796875
"Nord-Ubangi",2012,82.4654769897461
"Nord-Ubangi",2013,131.719665527344
"Nord-Ubangi",2014,144.767593383789
"Nord-Ubangi",2015,236.970336914062
"Nord-Ubangi",2016,192.310882568359
"Nord-Ubangi",2017,95.9734878540039
"Nord-Ubangi",2018,10.0531349182129
"Nord-Ubangi",2019,0.605148375034332
"Nord-Ubangi",2020,69.7618103027344
"Nord-Ubangi",2021,110.012619018555
"Nord-Ubangi",2022,215.062484741211
"Nord-Ubangi",2023,233.148956298828
"Nord-Ubangi",2024,178.428314208984
"Sankuru",2012,5.03926610946655
"Sankuru",2013,0.545161187648773
"Sankuru",2014,0.537181913852692
"Sankuru",2015,0
"Sankuru",2016,0
"Sankuru",2017,0
"Sankuru",2018,0.586441278457642
"Sankuru",2019,0
"Sankuru",2020,0
"Sankuru",2021,0
"Sankuru",2022,1.60042977333069
"Sankuru",2023,4.2822527885437
"Sankuru",2024,0
"Sud-Kivu",2012,1659.01794433594
"Sud-Kivu",2013,1501.20190429688
"Sud-Kivu",2014,981.517944335938
"Sud-Kivu",2015,985.585327148438
"Sud-Kivu",2016,1119.70068359375
"Sud-Kivu",2017,635.617858886719
"Sud-Kivu",2018,719.841918945312
"Sud-Kivu",2019,519.276184082031
"Sud-Kivu",2020,746.070861816406
"Sud-Kivu",2021,870.261840820312
"Sud-Kivu",2022,952.813598632812
"Sud-Kivu",2023,1353.22912597656
"Sud-Kivu",2024,1332.43347167969
"Sud-Ubangi",2012,19.4751472473145
"Sud-Ubangi",2013,15.3293600082397
"Sud-Ubangi",2014,19.4177322387695
"Sud-Ubangi",2015,10.5335988998413
"Sud-Ubangi",2016,7.14577436447144
"Sud-Ubangi",2017,8.76144981384277
"Sud-Ubangi",2018,8.2161283493042
"Sud-Ubangi",2019,10.4649467468262
"Sud-Ubangi",2020,7.46674585342407
"Sud-Ubangi",2021,3.90628552436829
"Sud-Ubangi",2022,71.9945373535156
"Sud-Ubangi",2023,78.4804000854492
"Sud-Ubangi",2024,61.2265281677246
"Tanganyika",2012,495.857666015625
"Tanganyika",2013,497.041809082031
"Tanganyika",2014,487.98046875
"Tanganyika",2015,547.99267578125
"Tanganyika",2016,226.267990112305
"Tanganyika",2017,455.077789306641
"Tanganyika",2018,530.052978515625
"Tanganyika",2019,559.824035644531
"Tanganyika",2020,574.916931152344
"Tanganyika",2021,554.819763183594
"Tanganyika",2022,679.4716796875
"Tanganyika",2023,828.044555664062
"Tanganyika",2024,753.901611328125
"Tshopo",2012,813.357666015625
"Tshopo",2013,1261.39794921875
"Tshopo",2014,1193.12646484375
"Tshopo",2015,1354.2939453125
"Tshopo",2016,843.810241699219
"Tshopo",2017,892.474975585938
"Tshopo",2018,673.362548828125
"Tshopo",2019,522.839599609375
"Tshopo",2020,433.245544433594
"Tshopo",2021,338.457641601562
"Tshopo",2022,1496.05187988281
"Tshopo",2023,344.459564208984
"Tshopo",2024,437.987060546875
"Tshuapa",2012,12.338321685791
"Tshuapa",2013,0
"Tshuapa",2014,1.79745411872864
"Tshuapa",2015,0
"Tshuapa",2016,0
"Tshuapa",2017,0
"Tshuapa",2018,0
"Tshuapa",2019,9.12864780426025
"Tshuapa",2020,0
"Tshuapa",2021,0
"Tshuapa",2022,16.7353057861328
"Tshuapa",2023,54.8135833740234
"Tshuapa",2024,23.0694026947021
"Équateur",2012,20.42844581604
"Équateur",2013,20.3217525482178
"Équateur",2014,16.1713123321533
"Équateur",2015,6.23116207122803
"Équateur",2016,4.55072021484375
"Équateur",2017,63.1910972595215
"Équateur",2018,8.40102005004883
"Équateur",2019,17.1897468566895
"Équateur",2020,2.48060607910156
"Équateur",2021,8.02584457397461
"Équateur",2022,113.81974029541
"Équateur",2023,75.8237457275391
"Équateur",2024,33.1509742736816
