"NAME_1","NAME_2","date","ntl_mean"
"Central","Palapye",2018,1528.91711425781
"Central","Palapye",2019,1581.16516113281
"Central","Palapye",2020,1705.96325683594
"Central","Palapye",2021,1893.11218261719
"Central","Palapye",2022,2282.86743164062
"Central","Palapye",2023,2772.00390625
"Central","Palapye",2024,2701.23510742188
"Central","Serowe",2012,1368.96423339844
"Central","Serowe",2013,1353.17016601562
"Central","Serowe",2014,1346.19030761719
"Central","Serowe",2015,1360.744140625
"Central","Serowe",2016,1518.29516601562
"Central","Serowe",2017,1447.89697265625
"Central","Serowe",2018,1625.95141601562
"Central","Serowe",2019,1684.92626953125
"Central","Serowe",2020,1672.2041015625
"Central","Serowe",2021,1732.49829101562
"Central","Serowe",2022,1895.87622070312
"Central","Serowe",2023,2275.73486328125
"Central","Serowe",2024,2606.3095703125
"Central","Tuli",2012,95.7630310058594
"Central","Tuli",2013,73.6856384277344
"Central","Tuli",2014,81.2978210449219
"Central","Tuli",2015,73.2948379516602
"Central","Tuli",2016,70.1652603149414
"Central","Tuli",2017,64.8235549926758
"Central","Tuli",2018,65.9786071777344
"Central","Tuli",2019,70.8272171020508
"Central","Tuli",2020,64.295280456543
"Central","Tuli",2021,98.6024475097656
"Central","Tuli",2022,119.676071166992
"Central","Tuli",2023,125.398124694824
"Central","Tuli",2024,115.77660369873
"Central","Tutume",2012,828.064514160156
"Central","Tutume",2013,810.810607910156
"Central","Tutume",2014,730.980346679688
"Central","Tutume",2015,627.908935546875
"Central","Tutume",2016,668.633056640625
"Central","Tutume",2017,608.608947753906
"Central","Tutume",2018,740.039245605469
"Central","Tutume",2019,946.112060546875
"Central","Tutume",2020,926.840393066406
"Central","Tutume",2021,1184.02111816406
"Central","Tutume",2022,1545.00634765625
"Central","Tutume",2023,1752.09887695312
"Central","Tutume",2024,1806.08410644531
"Chobe","Chobe",2012,441.32861328125
"Chobe","Chobe",2013,579.976196289062
"Chobe","Chobe",2014,568.575256347656
"Chobe","Chobe",2015,488.76513671875
"Chobe","Chobe",2016,536.513488769531
"Chobe","Chobe",2017,551.642639160156
"Chobe","Chobe",2018,577.400146484375
"Chobe","Chobe",2019,565.389404296875
"Chobe","Chobe",2020,531.961364746094
"Chobe","Chobe",2021,696.217712402344
"Chobe","Chobe",2022,810.471923828125
"Chobe","Chobe",2023,882.209716796875
"Chobe","Chobe",2024,983.031188964844
"Francistown","Francistown",2012,2766.7275390625
"Francistown","Francistown",2013,2552.43920898438
"Francistown","Francistown",2014,2388.388671875
"Francistown","Francistown",2015,2430.01220703125
"Francistown","Francistown",2016,2619.93969726562
"Francistown","Francistown",2017,2615.96997070312
"Francistown","Francistown",2018,3015.54711914062
"Francistown","Francistown",2019,4177.99755859375
"Francistown","Francistown",2020,4364.02685546875
"Francistown","Francistown",2021,4288.7734375
"Francistown","Francistown",2022,4186.982421875
"Francistown","Francistown",2023,3940.12573242188
"Francistown","Francistown",2024,3728.71704101562
"Gaborone","Gaborone",2012,13397.4736328125
"Gaborone","Gaborone",2013,13495.6025390625
"Gaborone","Gaborone",2014,12780.208984375
"Gaborone","Gaborone",2015,12454.44140625
"Gaborone","Gaborone",2016,13844.13671875
"Gaborone","Gaborone",2017,13756.26171875
"Gaborone","Gaborone",2018,14200.2197265625
"Gaborone","Gaborone",2019,15451.0947265625
"Gaborone","Gaborone",2020,14762.994140625
"Gaborone","Gaborone",2021,14353.80078125
"Gaborone","Gaborone",2022,15417.5380859375
"Gaborone","Gaborone",2023,17095.3515625
"Gaborone","Gaborone",2024,19024.486328125
"Ghanzi","Ghanzi",2012,340.220642089844
"Ghanzi","Ghanzi",2013,435.753051757812
"Ghanzi","Ghanzi",2014,392.940521240234
"Ghanzi","Ghanzi",2015,398.976135253906
"Ghanzi","Ghanzi",2016,469.620819091797
"Ghanzi","Ghanzi",2017,342.854095458984
"Ghanzi","Ghanzi",2018,327.226776123047
"Ghanzi","Ghanzi",2019,328.595397949219
"Ghanzi","Ghanzi",2020,287.498504638672
"Ghanzi","Ghanzi",2021,324.957336425781
"Ghanzi","Ghanzi",2022,443.705017089844
"Ghanzi","Ghanzi",2023,974.140808105469
"Ghanzi","Ghanzi",2024,1458.30041503906
"Jwaneng","Jwaneng",2012,360.735015869141
"Jwaneng","Jwaneng",2013,402.152282714844
"Jwaneng","Jwaneng",2014,433.354949951172
"Jwaneng","Jwaneng",2015,407.138519287109
"Jwaneng","Jwaneng",2016,461.471710205078
"Jwaneng","Jwaneng",2017,434.045074462891
"Jwaneng","Jwaneng",2018,427.966613769531
"Jwaneng","Jwaneng",2019,452.453857421875
"Jwaneng","Jwaneng",2020,453.112457275391
"Jwaneng","Jwaneng",2021,393.95947265625
"Jwaneng","Jwaneng",2022,366.384582519531
"Jwaneng","Jwaneng",2023,384.273834228516
"Jwaneng","Jwaneng",2024,415.562561035156
"Kgalagadi","Gemsbok",2012,0
"Kgalagadi","Gemsbok",2013,0
"Kgalagadi","Gemsbok",2014,0
"Kgalagadi","Gemsbok",2015,0
"Kgalagadi","Gemsbok",2016,0
"Kgalagadi","Gemsbok",2017,0
"Kgalagadi","Gemsbok",2018,0
"Kgalagadi","Gemsbok",2019,0
"Kgalagadi","Gemsbok",2020,0
"Kgalagadi","Gemsbok",2021,1.20165538787842
"Kgalagadi","Gemsbok",2022,0
"Kgalagadi","Gemsbok",2023,2.93556118011475
"Kgalagadi","Gemsbok",2024,0
"Kgalagadi","Hukunsti",2012,126.78002166748
"Kgalagadi","Hukunsti",2013,109.008743286133
"Kgalagadi","Hukunsti",2014,106.641021728516
"Kgalagadi","Hukunsti",2015,143.313110351562
"Kgalagadi","Hukunsti",2016,145.675735473633
"Kgalagadi","Hukunsti",2017,137.487503051758
"Kgalagadi","Hukunsti",2018,164.739227294922
"Kgalagadi","Hukunsti",2019,199.536407470703
"Kgalagadi","Hukunsti",2020,398.746032714844
"Kgalagadi","Hukunsti",2021,456.326324462891
"Kgalagadi","Hukunsti",2022,480.448577880859
"Kgalagadi","Hukunsti",2023,517.960693359375
"Kgalagadi","Hukunsti",2024,527.99462890625
"Kgalagadi","Tshabong",2012,752.583801269531
"Kgalagadi","Tshabong",2013,701.246643066406
"Kgalagadi","Tshabong",2014,647.166259765625
"Kgalagadi","Tshabong",2015,556.076049804688
"Kgalagadi","Tshabong",2016,666.137756347656
"Kgalagadi","Tshabong",2017,629.321838378906
"Kgalagadi","Tshabong",2018,664.041442871094
"Kgalagadi","Tshabong",2019,675.415954589844
"Kgalagadi","Tshabong",2020,683.169921875
"Kgalagadi","Tshabong",2021,611.64501953125
"Kgalagadi","Tshabong",2022,552.948547363281
"Kgalagadi","Tshabong",2023,648.430847167969
"Kgalagadi","Tshabong",2024,805.986389160156
"Kgatleng","Kgatleng",2012,1304.99206542969
"Kgatleng","Kgatleng",2013,1257.07165527344
"Kgatleng","Kgatleng",2014,1196.20703125
"Kgatleng","Kgatleng",2015,1276.51489257812
"Kgatleng","Kgatleng",2016,1533.53405761719
"Kgatleng","Kgatleng",2017,1547.56896972656
"Kgatleng","Kgatleng",2018,1667.55126953125
"Kgatleng","Kgatleng",2019,1976.09362792969
"Kgatleng","Kgatleng",2020,1958.41540527344
"Kgatleng","Kgatleng",2021,2050.66088867188
"Kgatleng","Kgatleng",2022,2629.78686523438
"Kgatleng","Kgatleng",2023,2973.05541992188
"Kgatleng","Kgatleng",2024,3345.1640625
"Kweneng","Kweneng North",2012,1237.35522460938
"Kweneng","Kweneng North",2013,1311.87512207031
"Kweneng","Kweneng North",2014,1119.58166503906
"Kweneng","Kweneng North",2015,1026.01525878906
"Kweneng","Kweneng North",2016,1293.47033691406
"Kweneng","Kweneng North",2017,1278.27941894531
"Kweneng","Kweneng North",2018,1506.87438964844
"Kweneng","Kweneng North",2019,1689.88366699219
"Kweneng","Kweneng North",2020,1660.58654785156
"Kweneng","Kweneng North",2021,1586.95458984375
"Kweneng","Kweneng North",2022,1964.25061035156
"Kweneng","Kweneng North",2023,2284.14379882812
"Kweneng","Kweneng North",2024,2657.494140625
"Kweneng","Kweneng South",2012,1142.61791992188
"Kweneng","Kweneng South",2013,1284.6416015625
"Kweneng","Kweneng South",2014,1403.89416503906
"Kweneng","Kweneng South",2015,1386.87414550781
"Kweneng","Kweneng South",2016,1510.47253417969
"Kweneng","Kweneng South",2017,1641.13989257812
"Kweneng","Kweneng South",2018,1968.49694824219
"Kweneng","Kweneng South",2019,2297.58520507812
"Kweneng","Kweneng South",2020,2342.49072265625
"Kweneng","Kweneng South",2021,2447.52587890625
"Kweneng","Kweneng South",2022,2860.06713867188
"Kweneng","Kweneng South",2023,3199.73388671875
"Kweneng","Kweneng South",2024,3609.02294921875
"Lobatse","Lobatse",2012,787.442932128906
"Lobatse","Lobatse",2013,764.050048828125
"Lobatse","Lobatse",2014,727.99658203125
"Lobatse","Lobatse",2015,765.025268554688
"Lobatse","Lobatse",2016,753.926086425781
"Lobatse","Lobatse",2017,641.583312988281
"Lobatse","Lobatse",2018,673.564636230469
"Lobatse","Lobatse",2019,726.928894042969
"Lobatse","Lobatse",2020,679.920043945312
"Lobatse","Lobatse",2021,629.768127441406
"Lobatse","Lobatse",2022,684.089477539062
"Lobatse","Lobatse",2023,785.238342285156
"Lobatse","Lobatse",2024,778.478149414062
"North-East","Masungu",2012,1872.7451171875
"North-East","Masungu",2013,1998.4638671875
"North-East","Masungu",2014,1804.62841796875
"North-East","Masungu",2015,1757.20727539062
"North-East","Masungu",2016,1894.86083984375
"North-East","Masungu",2017,1662.02795410156
"North-East","Masungu",2018,1732.64392089844
"North-East","Masungu",2019,2179.013671875
"North-East","Masungu",2020,2113.19580078125
"North-East","Masungu",2021,2292.44189453125
"North-East","Masungu",2022,2665.31372070312
"North-East","Masungu",2023,3212.43383789062
"North-East","Masungu",2024,3342.505859375
"North-West","Ngamiland East",2012,2517.83056640625
"North-West","Ngamiland East",2013,2680.72998046875
"North-West","Ngamiland East",2014,2205.55932617188
"North-West","Ngamiland East",2015,2136.3828125
"North-West","Ngamiland East",2016,1846.72644042969
"North-West","Ngamiland East",2017,1925.14013671875
"North-West","Ngamiland East",2018,1990.64477539062
"North-West","Ngamiland East",2019,2110.91674804688
"North-West","Ngamiland East",2020,2250.0849609375
"North-West","Ngamiland East",2021,2432.20703125
"North-West","Ngamiland East",2022,2926.2861328125
"North-West","Ngamiland East",2023,3254.22241210938
"North-West","Ngamiland East",2024,3513.96728515625
"North-West","Ngamiland West",2012,130.865615844727
"North-West","Ngamiland West",2013,198.767852783203
"North-West","Ngamiland West",2014,175.196792602539
"North-West","Ngamiland West",2015,205.850540161133
"North-West","Ngamiland West",2016,232.713272094727
"North-West","Ngamiland West",2017,273.876617431641
"North-West","Ngamiland West",2018,295.317504882812
"North-West","Ngamiland West",2019,397.526031494141
"North-West","Ngamiland West",2020,317.601776123047
"North-West","Ngamiland West",2021,334.120239257812
"North-West","Ngamiland West",2022,429.661254882812
"North-West","Ngamiland West",2023,542.899841308594
"North-West","Ngamiland West",2024,542.876098632812
"Selibe Phikwe","Selibe Phikwe",2012,853.365783691406
"Selibe Phikwe","Selibe Phikwe",2013,785.73095703125
"Selibe Phikwe","Selibe Phikwe",2014,713.580322265625
"Selibe Phikwe","Selibe Phikwe",2015,719.231018066406
"Selibe Phikwe","Selibe Phikwe",2016,734.264404296875
"Selibe Phikwe","Selibe Phikwe",2017,578.336486816406
"Selibe Phikwe","Selibe Phikwe",2018,675.132080078125
"Selibe Phikwe","Selibe Phikwe",2019,772.7734375
"Selibe Phikwe","Selibe Phikwe",2020,919.387573242188
"Selibe Phikwe","Selibe Phikwe",2021,907.605529785156
"Selibe Phikwe","Selibe Phikwe",2022,828.542175292969
"Selibe Phikwe","Selibe Phikwe",2023,1315.029296875
"Selibe Phikwe","Selibe Phikwe",2024,1386.33435058594
"South-East","South East",2012,1736.00988769531
"South-East","South East",2013,1640.81286621094
"South-East","South East",2014,1629.13317871094
"South-East","South East",2015,1657.39965820312
"South-East","South East",2016,1651.24877929688
"South-East","South East",2017,1846.65441894531
"South-East","South East",2018,2002.02905273438
"South-East","South East",2019,2564.04614257812
"South-East","South East",2020,2724.13159179688
"South-East","South East",2021,2684.23388671875
"South-East","South East",2022,3745.650390625
"South-East","South East",2023,4180.17431640625
"South-East","South East",2024,4657.30615234375
"Southern","Barolong",2012,237.297592163086
"Southern","Barolong",2013,193.898864746094
"Southern","Barolong",2014,185.143371582031
"Southern","Barolong",2015,142.810821533203
"Southern","Barolong",2016,180.487091064453
"Southern","Barolong",2017,215.584091186523
"Southern","Barolong",2018,222.353393554688
"Southern","Barolong",2019,285.878356933594
"Southern","Barolong",2020,282.055419921875
"Southern","Barolong",2021,255.981033325195
"Southern","Barolong",2022,268.731201171875
"Southern","Barolong",2023,369.228240966797
"Southern","Barolong",2024,363.857543945312
"Southern","Ngwaketse Central",2012,34.5505599975586
"Southern","Ngwaketse Central",2013,30.7910995483398
"Southern","Ngwaketse Central",2014,29.3207893371582
"Southern","Ngwaketse Central",2015,29.904806137085
"Southern","Ngwaketse Central",2016,44.81591796875
"Southern","Ngwaketse Central",2017,66.5493774414062
"Southern","Ngwaketse Central",2018,80.6420745849609
"Southern","Ngwaketse Central",2019,91.7874145507812
"Southern","Ngwaketse Central",2020,93.5402297973633
"Southern","Ngwaketse Central",2021,103.208656311035
"Southern","Ngwaketse Central",2022,158.430770874023
"Southern","Ngwaketse Central",2023,210.462432861328
"Southern","Ngwaketse Central",2024,216.128845214844
"Southern","Ngwaketse North",2012,2144.548828125
"Southern","Ngwaketse North",2013,1937.36376953125
"Southern","Ngwaketse North",2014,1883.20556640625
"Southern","Ngwaketse North",2015,1951.86791992188
"Southern","Ngwaketse North",2016,1986.58312988281
"Southern","Ngwaketse North",2017,1906.35131835938
"Southern","Ngwaketse North",2018,2003.98303222656
"Southern","Ngwaketse North",2019,2693.76953125
"Southern","Ngwaketse North",2020,2869.79833984375
"Southern","Ngwaketse North",2021,2719.96850585938
"Southern","Ngwaketse North",2022,3156.64233398438
"Southern","Ngwaketse North",2023,3497.53759765625
"Southern","Ngwaketse North",2024,3638.60375976562
"Southern","Ngwaketse South",2012,22.895881652832
"Southern","Ngwaketse South",2013,17.9449596405029
"Southern","Ngwaketse South",2014,21.5751361846924
"Southern","Ngwaketse South",2015,29.0927181243896
"Southern","Ngwaketse South",2016,46.9990043640137
"Southern","Ngwaketse South",2017,53.8507232666016
"Southern","Ngwaketse South",2018,59.2368011474609
"Southern","Ngwaketse South",2019,66.2478561401367
"Southern","Ngwaketse South",2020,50.381031036377
"Southern","Ngwaketse South",2021,59.0884323120117
"Southern","Ngwaketse South",2022,132.847671508789
"Southern","Ngwaketse South",2023,181.825942993164
"Southern","Ngwaketse South",2024,239.548416137695
"Sowa","Sowa",2012,161.758544921875
"Sowa","Sowa",2013,155.34033203125
"Sowa","Sowa",2014,157.416625976562
"Sowa","Sowa",2015,209.124588012695
"Sowa","Sowa",2016,210.702713012695
"Sowa","Sowa",2017,192.810348510742
"Sowa","Sowa",2018,163.618804931641
"Sowa","Sowa",2019,205.679534912109
"Sowa","Sowa",2020,180.779891967773
"Sowa","Sowa",2021,171.781326293945
"Sowa","Sowa",2022,151.663223266602
"Sowa","Sowa",2023,139.012603759766
"Sowa","Sowa",2024,119.772613525391
