"NAME_1","NAME_2","date","ntl_mean"
"Moyen-Ogooué","Abanga-Bigné",2018,58.0013275146484
"Moyen-Ogooué","Abanga-Bigné",2019,67.790901184082
"Moyen-Ogooué","Abanga-Bigné",2020,22.2346210479736
"Moyen-Ogooué","Abanga-Bigné",2021,105.372207641602
"Moyen-Ogooué","Abanga-Bigné",2022,441.012268066406
"Moyen-Ogooué","Abanga-Bigné",2023,504.974975585938
"Moyen-Ogooué","Abanga-Bigné",2024,134.633590698242
"Moyen-Ogooué","Ogooué et des Lacs",2012,4724.03173828125
"Moyen-Ogooué","Ogooué et des Lacs",2013,8534.1318359375
"Moyen-Ogooué","Ogooué et des Lacs",2014,7624.65234375
"Moyen-Ogooué","Ogooué et des Lacs",2015,5475.93896484375
"Moyen-Ogooué","Ogooué et des Lacs",2016,5581.68115234375
"Moyen-Ogooué","Ogooué et des Lacs",2017,3229.86059570312
"Moyen-Ogooué","Ogooué et des Lacs",2018,5856.3994140625
"Moyen-Ogooué","Ogooué et des Lacs",2019,7684.3349609375
"Moyen-Ogooué","Ogooué et des Lacs",2020,5067.869140625
"Moyen-Ogooué","Ogooué et des Lacs",2021,3632.30615234375
"Moyen-Ogooué","Ogooué et des Lacs",2022,2662.3056640625
"Moyen-Ogooué","Ogooué et des Lacs",2023,2581.31079101562
"Moyen-Ogooué","Ogooué et des Lacs",2024,2837.59423828125
"Ngounié","Boumi-lowetsi",2012,144.767501831055
"Ngounié","Boumi-lowetsi",2013,423.754028320312
"Ngounié","Boumi-lowetsi",2014,69.0638275146484
"Ngounié","Boumi-lowetsi",2015,235.275085449219
"Ngounié","Boumi-lowetsi",2016,1.32152080535889
"Ngounié","Boumi-lowetsi",2017,16.7382526397705
"Ngounié","Boumi-lowetsi",2018,44.4366836547852
"Ngounié","Boumi-lowetsi",2019,7.72913408279419
"Ngounié","Boumi-lowetsi",2020,30.1983337402344
"Ngounié","Boumi-lowetsi",2021,58.5041046142578
"Ngounié","Boumi-lowetsi",2022,64.4123687744141
"Ngounié","Boumi-lowetsi",2023,551.702270507812
"Ngounié","Boumi-lowetsi",2024,4.99390172958374
"Ngounié","Dola",2012,32.7419471740723
"Ngounié","Dola",2013,45.1526222229004
"Ngounié","Dola",2014,92.8773498535156
"Ngounié","Dola",2015,23.67653465271
"Ngounié","Dola",2016,13.0009775161743
"Ngounié","Dola",2017,13.5564050674438
"Ngounié","Dola",2018,10.6529455184937
"Ngounié","Dola",2019,5.41116666793823
"Ngounié","Dola",2020,18.1261863708496
"Ngounié","Dola",2021,18.4003448486328
"Ngounié","Dola",2022,32.0743255615234
"Ngounié","Dola",2023,170.761032104492
"Ngounié","Dola",2024,63.0229415893555
"Ngounié","Douya Onoye",2012,727.923583984375
"Ngounié","Douya Onoye",2013,385.550659179688
"Ngounié","Douya Onoye",2014,483.227569580078
"Ngounié","Douya Onoye",2015,410.459777832031
"Ngounié","Douya Onoye",2016,174.422439575195
"Ngounié","Douya Onoye",2017,162.085144042969
"Ngounié","Douya Onoye",2018,147.434707641602
"Ngounié","Douya Onoye",2019,257.612152099609
"Ngounié","Douya Onoye",2020,237.822937011719
"Ngounié","Douya Onoye",2021,205.611633300781
"Ngounié","Douya Onoye",2022,363.863403320312
"Ngounié","Douya Onoye",2023,725.389343261719
"Ngounié","Douya Onoye",2024,326.419281005859
"Ngounié","Louetsi-Wano",2012,27.251558303833
"Ngounié","Louetsi-Wano",2013,38.5902252197266
"Ngounié","Louetsi-Wano",2014,44.667350769043
"Ngounié","Louetsi-Wano",2015,30.7650508880615
"Ngounié","Louetsi-Wano",2016,6.45082092285156
"Ngounié","Louetsi-Wano",2017,17.6062793731689
"Ngounié","Louetsi-Wano",2018,9.89986228942871
"Ngounié","Louetsi-Wano",2019,2.31004977226257
"Ngounié","Louetsi-Wano",2020,8.37028884887695
"Ngounié","Louetsi-Wano",2021,11.1371011734009
"Ngounié","Louetsi-Wano",2022,19.6614227294922
"Ngounié","Louetsi-Wano",2023,57.3892936706543
"Ngounié","Louetsi-Wano",2024,19.0606880187988
"Ngounié","Ndolou",2012,10848.724609375
"Ngounié","Ndolou",2013,6145.01025390625
"Ngounié","Ndolou",2014,6244.6494140625
"Ngounié","Ndolou",2015,5150.85400390625
"Ngounié","Ndolou",2016,2029.62438964844
"Ngounié","Ndolou",2017,870.621643066406
"Ngounié","Ndolou",2018,1519.85656738281
"Ngounié","Ndolou",2019,5213.69287109375
"Ngounié","Ndolou",2020,4868.19873046875
"Ngounié","Ndolou",2021,5135.701171875
"Ngounié","Ndolou",2022,5610.076171875
"Ngounié","Ndolou",2023,9230.7666015625
"Ngounié","Ndolou",2024,8053.35498046875
"Ngounié","Ogoulou",2012,188.703536987305
"Ngounié","Ogoulou",2013,73.1936874389648
"Ngounié","Ogoulou",2014,161.778472900391
"Ngounié","Ogoulou",2015,553.853332519531
"Ngounié","Ogoulou",2016,11.8806715011597
"Ngounié","Ogoulou",2017,36.475284576416
"Ngounié","Ogoulou",2018,39.5327339172363
"Ngounié","Ogoulou",2019,14.1186571121216
"Ngounié","Ogoulou",2020,20.1586570739746
"Ngounié","Ogoulou",2021,11.8326263427734
"Ngounié","Ogoulou",2022,167.900085449219
"Ngounié","Ogoulou",2023,388.641967773438
"Ngounié","Ogoulou",2024,19.003791809082
"Ngounié","Tsamba Mangotsi",2012,783.044128417969
"Ngounié","Tsamba Mangotsi",2013,107.650665283203
"Ngounié","Tsamba Mangotsi",2014,179.189575195312
"Ngounié","Tsamba Mangotsi",2015,278.513458251953
"Ngounié","Tsamba Mangotsi",2016,67.8826522827148
"Ngounié","Tsamba Mangotsi",2017,39.0845260620117
"Ngounié","Tsamba Mangotsi",2018,21.8826465606689
"Ngounié","Tsamba Mangotsi",2019,45.9790649414062
"Ngounié","Tsamba Mangotsi",2020,24.3307609558105
"Ngounié","Tsamba Mangotsi",2021,43.3311080932617
"Ngounié","Tsamba Mangotsi",2022,415.178985595703
"Ngounié","Tsamba Mangotsi",2023,505.937286376953
"Ngounié","Tsamba Mangotsi",2024,57.365966796875
"Nyanga","Basse Banio",2012,400.849792480469
"Nyanga","Basse Banio",2013,388.922668457031
"Nyanga","Basse Banio",2014,387.458862304688
"Nyanga","Basse Banio",2015,467.632751464844
"Nyanga","Basse Banio",2016,551.30859375
"Nyanga","Basse Banio",2017,561.869018554688
"Nyanga","Basse Banio",2018,1356.45581054688
"Nyanga","Basse Banio",2019,1487.87475585938
"Nyanga","Basse Banio",2020,1519.00769042969
"Nyanga","Basse Banio",2021,1796.20385742188
"Nyanga","Basse Banio",2022,3884.98315429688
"Nyanga","Basse Banio",2023,1462.2880859375
"Nyanga","Basse Banio",2024,1198.68640136719
"Nyanga","Douigny",2012,19.4885101318359
"Nyanga","Douigny",2013,9.14109516143799
"Nyanga","Douigny",2014,12.6202964782715
"Nyanga","Douigny",2015,4.77497243881226
"Nyanga","Douigny",2016,0.55996960401535
"Nyanga","Douigny",2017,0
"Nyanga","Douigny",2018,1.26421523094177
"Nyanga","Douigny",2019,5.19446563720703
"Nyanga","Douigny",2020,0.501767218112946
"Nyanga","Douigny",2021,0
"Nyanga","Douigny",2022,4.27233123779297
"Nyanga","Douigny",2023,45.3706665039062
"Nyanga","Douigny",2024,17.9023189544678
"Nyanga","Haute-Banio",2012,231.078475952148
"Nyanga","Haute-Banio",2013,226.744445800781
"Nyanga","Haute-Banio",2014,178.467468261719
"Nyanga","Haute-Banio",2015,113.657508850098
"Nyanga","Haute-Banio",2016,102.101448059082
"Nyanga","Haute-Banio",2017,118.581886291504
"Nyanga","Haute-Banio",2018,34.9343872070312
"Nyanga","Haute-Banio",2019,40.9872169494629
"Nyanga","Haute-Banio",2020,55.990306854248
"Nyanga","Haute-Banio",2021,40.8698539733887
"Nyanga","Haute-Banio",2022,176.661727905273
"Nyanga","Haute-Banio",2023,122.424156188965
"Nyanga","Haute-Banio",2024,56.0509452819824
"Nyanga","Mougoutsi",2012,134.69645690918
"Nyanga","Mougoutsi",2013,136.008056640625
"Nyanga","Mougoutsi",2014,95.8246917724609
"Nyanga","Mougoutsi",2015,61.6979370117188
"Nyanga","Mougoutsi",2016,65.9238204956055
"Nyanga","Mougoutsi",2017,75.3404083251953
"Nyanga","Mougoutsi",2018,66.0451202392578
"Nyanga","Mougoutsi",2019,65.0998077392578
"Nyanga","Mougoutsi",2020,43.4051933288574
"Nyanga","Mougoutsi",2021,87.0942993164062
"Nyanga","Mougoutsi",2022,172.955307006836
"Nyanga","Mougoutsi",2023,189.343383789062
"Nyanga","Mougoutsi",2024,153.127838134766
"Ogooué-Ivindo","Ivindo",2012,100.125900268555
"Ogooué-Ivindo","Ivindo",2013,98.0078964233398
"Ogooué-Ivindo","Ivindo",2014,87.2626571655273
"Ogooué-Ivindo","Ivindo",2015,78.1279754638672
"Ogooué-Ivindo","Ivindo",2016,74.1000900268555
"Ogooué-Ivindo","Ivindo",2017,85.4116058349609
"Ogooué-Ivindo","Ivindo",2018,102.915817260742
"Ogooué-Ivindo","Ivindo",2019,87.9370574951172
"Ogooué-Ivindo","Ivindo",2020,73.838623046875
"Ogooué-Ivindo","Ivindo",2021,96.7670669555664
"Ogooué-Ivindo","Ivindo",2022,137.036743164062
"Ogooué-Ivindo","Ivindo",2023,229.558547973633
"Ogooué-Ivindo","Ivindo",2024,238.966751098633
"Ogooué-Ivindo","Lopé",2012,46.1549415588379
"Ogooué-Ivindo","Lopé",2013,58.1113128662109
"Ogooué-Ivindo","Lopé",2014,41.135913848877
"Ogooué-Ivindo","Lopé",2015,30.0035037994385
"Ogooué-Ivindo","Lopé",2016,18.1925449371338
"Ogooué-Ivindo","Lopé",2017,65.3705368041992
"Ogooué-Ivindo","Lopé",2018,59.5501861572266
"Ogooué-Ivindo","Lopé",2019,66.1328582763672
"Ogooué-Ivindo","Lopé",2020,25.7470169067383
"Ogooué-Ivindo","Lopé",2021,36.155574798584
"Ogooué-Ivindo","Lopé",2022,69.3348083496094
"Ogooué-Ivindo","Lopé",2023,65.2044830322266
"Ogooué-Ivindo","Lopé",2024,85.6727066040039
"Ogooué-Ivindo","Mvoung",2012,6.8263087272644
"Ogooué-Ivindo","Mvoung",2013,8.03946685791016
"Ogooué-Ivindo","Mvoung",2014,7.66488552093506
"Ogooué-Ivindo","Mvoung",2015,5.82114505767822
"Ogooué-Ivindo","Mvoung",2016,1.768958568573
"Ogooué-Ivindo","Mvoung",2017,4.95153617858887
"Ogooué-Ivindo","Mvoung",2018,4.32849025726318
"Ogooué-Ivindo","Mvoung",2019,36.8186836242676
"Ogooué-Ivindo","Mvoung",2020,8.31384754180908
"Ogooué-Ivindo","Mvoung",2021,4.6770133972168
"Ogooué-Ivindo","Mvoung",2022,43.3346748352051
"Ogooué-Ivindo","Mvoung",2023,23.5769233703613
"Ogooué-Ivindo","Mvoung",2024,8.09046936035156
"Ogooué-Ivindo","Zadié",2012,28.2492866516113
"Ogooué-Ivindo","Zadié",2013,16.6000671386719
"Ogooué-Ivindo","Zadié",2014,23.0252227783203
"Ogooué-Ivindo","Zadié",2015,10.0498638153076
"Ogooué-Ivindo","Zadié",2016,7.88550853729248
"Ogooué-Ivindo","Zadié",2017,9.83846473693848
"Ogooué-Ivindo","Zadié",2018,2.36775612831116
"Ogooué-Ivindo","Zadié",2019,8.54700374603271
"Ogooué-Ivindo","Zadié",2020,4.4670557975769
"Ogooué-Ivindo","Zadié",2021,4.42745685577393
"Ogooué-Ivindo","Zadié",2022,8.25460720062256
"Ogooué-Ivindo","Zadié",2023,22.3065376281738
"Ogooué-Ivindo","Zadié",2024,9.91281318664551
"Ogooué-Lolo","Lolo Bouenguidi",2012,188.266494750977
"Ogooué-Lolo","Lolo Bouenguidi",2013,206.26091003418
"Ogooué-Lolo","Lolo Bouenguidi",2014,144.56819152832
"Ogooué-Lolo","Lolo Bouenguidi",2015,115.000129699707
"Ogooué-Lolo","Lolo Bouenguidi",2016,96.6597595214844
"Ogooué-Lolo","Lolo Bouenguidi",2017,80.1376342773438
"Ogooué-Lolo","Lolo Bouenguidi",2018,74.775520324707
"Ogooué-Lolo","Lolo Bouenguidi",2019,88.2981185913086
"Ogooué-Lolo","Lolo Bouenguidi",2020,80.1509552001953
"Ogooué-Lolo","Lolo Bouenguidi",2021,143.052169799805
"Ogooué-Lolo","Lolo Bouenguidi",2022,157.858673095703
"Ogooué-Lolo","Lolo Bouenguidi",2023,280.930908203125
"Ogooué-Lolo","Lolo Bouenguidi",2024,308.131561279297
"Ogooué-Lolo","Lombo-Bouenguidi",2012,55.2444648742676
"Ogooué-Lolo","Lombo-Bouenguidi",2013,59.8288764953613
"Ogooué-Lolo","Lombo-Bouenguidi",2014,47.4346504211426
"Ogooué-Lolo","Lombo-Bouenguidi",2015,36.0340690612793
"Ogooué-Lolo","Lombo-Bouenguidi",2016,30.6202621459961
"Ogooué-Lolo","Lombo-Bouenguidi",2017,32.385311126709
"Ogooué-Lolo","Lombo-Bouenguidi",2018,30.2500648498535
"Ogooué-Lolo","Lombo-Bouenguidi",2019,29.9898662567139
"Ogooué-Lolo","Lombo-Bouenguidi",2020,24.6961460113525
"Ogooué-Lolo","Lombo-Bouenguidi",2021,55.9021682739258
"Ogooué-Lolo","Lombo-Bouenguidi",2022,82.7126998901367
"Ogooué-Lolo","Lombo-Bouenguidi",2023,167.134140014648
"Ogooué-Lolo","Lombo-Bouenguidi",2024,86.1972045898438
"Ogooué-Lolo","Mouloudnou",2012,133.767791748047
"Ogooué-Lolo","Mouloudnou",2013,123.265594482422
"Ogooué-Lolo","Mouloudnou",2014,90.8050689697266
"Ogooué-Lolo","Mouloudnou",2015,153.15446472168
"Ogooué-Lolo","Mouloudnou",2016,103.604560852051
"Ogooué-Lolo","Mouloudnou",2017,113.658538818359
"Ogooué-Lolo","Mouloudnou",2018,123.22486114502
"Ogooué-Lolo","Mouloudnou",2019,131.502517700195
"Ogooué-Lolo","Mouloudnou",2020,102.457504272461
"Ogooué-Lolo","Mouloudnou",2021,116.077194213867
"Ogooué-Lolo","Mouloudnou",2022,121.658309936523
"Ogooué-Lolo","Mouloudnou",2023,137.320327758789
"Ogooué-Lolo","Mouloudnou",2024,137.350173950195
"Ogooué-Maritime","Bendjé",2012,6292.662109375
"Ogooué-Maritime","Bendjé",2013,5709.79248046875
"Ogooué-Maritime","Bendjé",2014,7427.70068359375
"Ogooué-Maritime","Bendjé",2015,8399.6220703125
"Ogooué-Maritime","Bendjé",2016,7186.38720703125
"Ogooué-Maritime","Bendjé",2017,13044.03125
"Ogooué-Maritime","Bendjé",2018,9245.0029296875
"Ogooué-Maritime","Bendjé",2019,9303.853515625
"Ogooué-Maritime","Bendjé",2020,7264.10888671875
"Ogooué-Maritime","Bendjé",2021,9716.1748046875
"Ogooué-Maritime","Bendjé",2022,6564.90625
"Ogooué-Maritime","Bendjé",2023,7818.56298828125
"Ogooué-Maritime","Bendjé",2024,7946.92041015625
"Ogooué-Maritime","Ndougou",2012,3750.51220703125
"Ogooué-Maritime","Ndougou",2013,3407.88427734375
"Ogooué-Maritime","Ndougou",2014,2785.9287109375
"Ogooué-Maritime","Ndougou",2015,3125.41381835938
"Ogooué-Maritime","Ndougou",2016,2975.84448242188
"Ogooué-Maritime","Ndougou",2017,3814.64038085938
"Ogooué-Maritime","Ndougou",2018,3234.123046875
"Ogooué-Maritime","Ndougou",2019,4140.11962890625
"Ogooué-Maritime","Ndougou",2020,4386.15185546875
"Ogooué-Maritime","Ndougou",2021,3920.82666015625
"Ogooué-Maritime","Ndougou",2022,2526.37475585938
"Ogooué-Maritime","Ndougou",2023,3178.23559570312
"Ogooué-Maritime","Ndougou",2024,1708.13244628906
"Ogooué-Maritime","Étimboué",2012,51379.109375
"Ogooué-Maritime","Étimboué",2013,23089.47265625
"Ogooué-Maritime","Étimboué",2014,19786.771484375
"Ogooué-Maritime","Étimboué",2015,22306.515625
"Ogooué-Maritime","Étimboué",2016,23317.841796875
"Ogooué-Maritime","Étimboué",2017,27515.951171875
"Ogooué-Maritime","Étimboué",2018,42471.01953125
"Ogooué-Maritime","Étimboué",2019,50162.8359375
"Ogooué-Maritime","Étimboué",2020,46659.43359375
"Ogooué-Maritime","Étimboué",2021,33570.4765625
"Ogooué-Maritime","Étimboué",2022,30276.48828125
"Ogooué-Maritime","Étimboué",2023,26809.62890625
"Ogooué-Maritime","Étimboué",2024,31324.765625
"Wouleu-Ntem","Haut-Como",2012,48.6812973022461
"Wouleu-Ntem","Haut-Como",2013,9.63767147064209
"Wouleu-Ntem","Haut-Como",2014,6.03759002685547
"Wouleu-Ntem","Haut-Como",2015,19.2668113708496
"Wouleu-Ntem","Haut-Como",2016,115.297508239746
"Wouleu-Ntem","Haut-Como",2017,7.87362909317017
"Wouleu-Ntem","Haut-Como",2018,0
"Wouleu-Ntem","Haut-Como",2019,12.0948085784912
"Wouleu-Ntem","Haut-Como",2020,0
"Wouleu-Ntem","Haut-Como",2021,0
"Wouleu-Ntem","Haut-Como",2022,48.9843673706055
"Wouleu-Ntem","Haut-Como",2023,268.025390625
"Wouleu-Ntem","Haut-Como",2024,1.60373950004578
"Wouleu-Ntem","Haut-Ntem",2012,5.06928110122681
"Wouleu-Ntem","Haut-Ntem",2013,6.42102193832397
"Wouleu-Ntem","Haut-Ntem",2014,6.36161708831787
"Wouleu-Ntem","Haut-Ntem",2015,3.92038154602051
"Wouleu-Ntem","Haut-Ntem",2016,3.88671565055847
"Wouleu-Ntem","Haut-Ntem",2017,9.36400508880615
"Wouleu-Ntem","Haut-Ntem",2018,3.84953927993774
"Wouleu-Ntem","Haut-Ntem",2019,4.25215196609497
"Wouleu-Ntem","Haut-Ntem",2020,4.76069211959839
"Wouleu-Ntem","Haut-Ntem",2021,4.62012910842896
"Wouleu-Ntem","Haut-Ntem",2022,7.08560562133789
"Wouleu-Ntem","Haut-Ntem",2023,19.0507888793945
"Wouleu-Ntem","Haut-Ntem",2024,17.5947208404541
"Wouleu-Ntem","Ntem",2012,202.826919555664
"Wouleu-Ntem","Ntem",2013,328.842041015625
"Wouleu-Ntem","Ntem",2014,524.3271484375
"Wouleu-Ntem","Ntem",2015,749.003662109375
"Wouleu-Ntem","Ntem",2016,486.465759277344
"Wouleu-Ntem","Ntem",2017,637.18701171875
"Wouleu-Ntem","Ntem",2018,496.509155273438
"Wouleu-Ntem","Ntem",2019,581.153991699219
"Wouleu-Ntem","Ntem",2020,475.572570800781
"Wouleu-Ntem","Ntem",2021,493.008605957031
"Wouleu-Ntem","Ntem",2022,535.928405761719
"Wouleu-Ntem","Ntem",2023,556.808837890625
"Wouleu-Ntem","Ntem",2024,425.522552490234
"Wouleu-Ntem","Okano",2012,45.7564125061035
"Wouleu-Ntem","Okano",2013,62.7136573791504
"Wouleu-Ntem","Okano",2014,63.1489105224609
"Wouleu-Ntem","Okano",2015,60.2994422912598
"Wouleu-Ntem","Okano",2016,61.489933013916
"Wouleu-Ntem","Okano",2017,52.7033576965332
"Wouleu-Ntem","Okano",2018,38.7258834838867
"Wouleu-Ntem","Okano",2019,55.6721725463867
"Wouleu-Ntem","Okano",2020,17.8958492279053
"Wouleu-Ntem","Okano",2021,36.5684661865234
"Wouleu-Ntem","Okano",2022,76.0139999389648
"Wouleu-Ntem","Okano",2023,72.0341491699219
"Wouleu-Ntem","Okano",2024,33.3061714172363
"Wouleu-Ntem","Woleu",2012,283.092834472656
"Wouleu-Ntem","Woleu",2013,310.110748291016
"Wouleu-Ntem","Woleu",2014,388.949737548828
"Wouleu-Ntem","Woleu",2015,354.288391113281
"Wouleu-Ntem","Woleu",2016,331.828582763672
"Wouleu-Ntem","Woleu",2017,349.379272460938
"Wouleu-Ntem","Woleu",2018,328.138580322266
"Wouleu-Ntem","Woleu",2019,371.581146240234
"Wouleu-Ntem","Woleu",2020,410.070465087891
"Wouleu-Ntem","Woleu",2021,408.5205078125
"Wouleu-Ntem","Woleu",2022,553.965515136719
"Wouleu-Ntem","Woleu",2023,892.592407226562
"Wouleu-Ntem","Woleu",2024,606.067016601562
