"NAME_1","NAME_2","date","ntl_mean"
"Upper Nile","Al Mabien",2021,97.8090362548828
"Upper Nile","Al Mabien",2022,98.2999420166016
"Upper Nile","Al Mabien",2023,110.07048034668
"Upper Nile","Al Mabien",2024,99.5857620239258
"Upper Nile","Al Renk",2012,91.378791809082
"Upper Nile","Al Renk",2013,86.2628631591797
"Upper Nile","Al Renk",2014,45.7287483215332
"Upper Nile","Al Renk",2015,30.5177707672119
"Upper Nile","Al Renk",2016,33.3794021606445
"Upper Nile","Al Renk",2017,43.1897773742676
"Upper Nile","Al Renk",2018,52.5642471313477
"Upper Nile","Al Renk",2019,66.5827484130859
"Upper Nile","Al Renk",2020,73.0961074829102
"Upper Nile","Al Renk",2021,75.5148239135742
"Upper Nile","Al Renk",2022,88.4723281860352
"Upper Nile","Al Renk",2023,100.225250244141
"Upper Nile","Al Renk",2024,119.967231750488
"Upper Nile","Baleit",2012,0
"Upper Nile","Baleit",2013,0
"Upper Nile","Baleit",2014,0
"Upper Nile","Baleit",2015,0
"Upper Nile","Baleit",2016,0
"Upper Nile","Baleit",2017,0
"Upper Nile","Baleit",2018,3.75962662696838
"Upper Nile","Baleit",2019,0
"Upper Nile","Baleit",2020,0
"Upper Nile","Baleit",2021,0
"Upper Nile","Baleit",2022,0
"Upper Nile","Baleit",2023,0
"Upper Nile","Baleit",2024,0
"Upper Nile","Fashooda",2012,12.3249502182007
"Upper Nile","Fashooda",2013,20.0979824066162
"Upper Nile","Fashooda",2014,12.2256641387939
"Upper Nile","Fashooda",2015,11.0772180557251
"Upper Nile","Fashooda",2016,4.25066804885864
"Upper Nile","Fashooda",2017,5.20832204818726
"Upper Nile","Fashooda",2018,4.77420425415039
"Upper Nile","Fashooda",2019,0.752994239330292
"Upper Nile","Fashooda",2020,1.9527759552002
"Upper Nile","Fashooda",2021,5.77697134017944
"Upper Nile","Fashooda",2022,17.3538837432861
"Upper Nile","Fashooda",2023,19.2187557220459
"Upper Nile","Fashooda",2024,21.3868217468262
"Upper Nile","Malut",2012,1529.41320800781
"Upper Nile","Malut",2013,1184.7236328125
"Upper Nile","Malut",2014,1118.0380859375
"Upper Nile","Malut",2015,1205.96960449219
"Upper Nile","Malut",2016,1098.98034667969
"Upper Nile","Malut",2017,978.049377441406
"Upper Nile","Malut",2018,960.540588378906
"Upper Nile","Malut",2019,950.764404296875
"Upper Nile","Malut",2020,957.018676757812
"Upper Nile","Malut",2021,977.0673828125
"Upper Nile","Malut",2022,1084.21740722656
"Upper Nile","Malut",2023,1152.00390625
"Upper Nile","Malut",2024,950.58447265625
"Upper Nile","Mayot",2012,0
"Upper Nile","Mayot",2013,0
"Upper Nile","Mayot",2014,0
"Upper Nile","Mayot",2015,0
"Upper Nile","Mayot",2016,0
"Upper Nile","Mayot",2017,0
"Upper Nile","Mayot",2018,0.000570644275285304
"Upper Nile","Mayot",2019,0
"Upper Nile","Mayot",2020,0
"Upper Nile","Mayot",2021,0
"Upper Nile","Mayot",2022,3.97610187530518
"Upper Nile","Mayot",2023,0
"Upper Nile","Mayot",2024,0
"Upper Nile","Sobat",2012,8.28363132476807
"Upper Nile","Sobat",2013,4.68163442611694
"Upper Nile","Sobat",2014,6.20292186737061
"Upper Nile","Sobat",2015,4.31366491317749
"Upper Nile","Sobat",2016,2.88347387313843
"Upper Nile","Sobat",2017,16.9201469421387
"Upper Nile","Sobat",2018,0
"Upper Nile","Sobat",2019,0
"Upper Nile","Sobat",2020,0
"Upper Nile","Sobat",2021,0
"Upper Nile","Sobat",2022,0
"Upper Nile","Sobat",2023,0.646037697792053
"Upper Nile","Sobat",2024,2.23597240447998
"Upper Nile","Tonga",2012,187.687683105469
"Upper Nile","Tonga",2013,102.576904296875
"Upper Nile","Tonga",2014,86.6056365966797
"Upper Nile","Tonga",2015,119.427520751953
"Upper Nile","Tonga",2016,197.178985595703
"Upper Nile","Tonga",2017,267.543212890625
"Upper Nile","Tonga",2018,311.977233886719
"Upper Nile","Tonga",2019,267.785095214844
"Upper Nile","Tonga",2020,214.486465454102
"Upper Nile","Tonga",2021,199.437133789062
"Upper Nile","Tonga",2022,236.318344116211
"Upper Nile","Tonga",2023,273.360137939453
"Upper Nile","Tonga",2024,255.502639770508
"Warap","Gogrial",2012,9.05374050140381
"Warap","Gogrial",2013,16.5196208953857
"Warap","Gogrial",2014,26.4996395111084
"Warap","Gogrial",2015,37.6177139282227
"Warap","Gogrial",2016,37.1818962097168
"Warap","Gogrial",2017,38.2471923828125
"Warap","Gogrial",2018,52.5473251342773
"Warap","Gogrial",2019,56.4369087219238
"Warap","Gogrial",2020,50.4456939697266
"Warap","Gogrial",2021,34.1945686340332
"Warap","Gogrial",2022,56.9700813293457
"Warap","Gogrial",2023,84.9907913208008
"Warap","Gogrial",2024,82.5505828857422
"Warap","Malek",2012,0
"Warap","Malek",2013,0
"Warap","Malek",2014,0
"Warap","Malek",2015,0
"Warap","Malek",2016,0
"Warap","Malek",2017,0
"Warap","Malek",2018,0
"Warap","Malek",2019,0
"Warap","Malek",2020,0
"Warap","Malek",2021,0
"Warap","Malek",2022,0
"Warap","Malek",2023,0.74548327922821
"Warap","Malek",2024,1.68046307563782
"Warap","Tonj",2012,0
"Warap","Tonj",2013,12.0911531448364
"Warap","Tonj",2014,4.28261804580688
"Warap","Tonj",2015,0
"Warap","Tonj",2016,0
"Warap","Tonj",2017,0
"Warap","Tonj",2018,0
"Warap","Tonj",2019,0
"Warap","Tonj",2020,0
"Warap","Tonj",2021,0
"Warap","Tonj",2022,0
"Warap","Tonj",2023,0
"Warap","Tonj",2024,0
"Warap","Warab",2012,160.134216308594
"Warap","Warab",2013,141.82600402832
"Warap","Warab",2014,142.830581665039
"Warap","Warab",2015,143.312515258789
"Warap","Warab",2016,121.451148986816
"Warap","Warab",2017,111.654777526855
"Warap","Warab",2018,109.186866760254
"Warap","Warab",2019,98.792724609375
"Warap","Warab",2020,107.305557250977
"Warap","Warab",2021,102.556541442871
"Warap","Warab",2022,119.763389587402
"Warap","Warab",2023,132.721939086914
"Warap","Warab",2024,146.248336791992
"West Bahr-al-Ghazal","Raja",2012,17.1841220855713
"West Bahr-al-Ghazal","Raja",2013,20.4360198974609
"West Bahr-al-Ghazal","Raja",2014,17.6186294555664
"West Bahr-al-Ghazal","Raja",2015,1.40820372104645
"West Bahr-al-Ghazal","Raja",2016,0
"West Bahr-al-Ghazal","Raja",2017,0
"West Bahr-al-Ghazal","Raja",2018,0
"West Bahr-al-Ghazal","Raja",2019,0
"West Bahr-al-Ghazal","Raja",2020,0
"West Bahr-al-Ghazal","Raja",2021,0
"West Bahr-al-Ghazal","Raja",2022,0
"West Bahr-al-Ghazal","Raja",2023,0
"West Bahr-al-Ghazal","Raja",2024,0
"West Bahr-al-Ghazal","Wau",2012,78.7046890258789
"West Bahr-al-Ghazal","Wau",2013,61.3195686340332
"West Bahr-al-Ghazal","Wau",2014,62.2241287231445
"West Bahr-al-Ghazal","Wau",2015,65.0305023193359
"West Bahr-al-Ghazal","Wau",2016,66.7707748413086
"West Bahr-al-Ghazal","Wau",2017,67.6478652954102
"West Bahr-al-Ghazal","Wau",2018,70.5195465087891
"West Bahr-al-Ghazal","Wau",2019,64.2840728759766
"West Bahr-al-Ghazal","Wau",2020,64.4402160644531
"West Bahr-al-Ghazal","Wau",2021,71.7988815307617
"West Bahr-al-Ghazal","Wau",2022,79.4509506225586
"West Bahr-al-Ghazal","Wau",2023,88.3949203491211
"West Bahr-al-Ghazal","Wau",2024,78.8601226806641
"West Equatoria","Meridi",2012,18.6449069976807
"West Equatoria","Meridi",2013,11.4149436950684
"West Equatoria","Meridi",2014,8.82850551605225
"West Equatoria","Meridi",2015,0
"West Equatoria","Meridi",2016,0
"West Equatoria","Meridi",2017,0
"West Equatoria","Meridi",2018,0
"West Equatoria","Meridi",2019,0
"West Equatoria","Meridi",2020,0
"West Equatoria","Meridi",2021,0
"West Equatoria","Meridi",2022,0
"West Equatoria","Meridi",2023,0
"West Equatoria","Meridi",2024,0
"West Equatoria","Mundri",2012,0
"West Equatoria","Mundri",2013,0
"West Equatoria","Mundri",2014,0
"West Equatoria","Mundri",2015,0
"West Equatoria","Mundri",2016,0
"West Equatoria","Mundri",2017,0
"West Equatoria","Mundri",2018,0
"West Equatoria","Mundri",2019,0
"West Equatoria","Mundri",2020,0
"West Equatoria","Mundri",2021,0
"West Equatoria","Mundri",2022,0
"West Equatoria","Mundri",2023,0
"West Equatoria","Mundri",2024,0.63392174243927
"West Equatoria","Tombura",2012,1.63269352912903
"West Equatoria","Tombura",2013,5.00001811981201
"West Equatoria","Tombura",2014,9.2405309677124
"West Equatoria","Tombura",2015,0.771379888057709
"West Equatoria","Tombura",2016,0
"West Equatoria","Tombura",2017,0
"West Equatoria","Tombura",2018,0
"West Equatoria","Tombura",2019,0
"West Equatoria","Tombura",2020,0
"West Equatoria","Tombura",2021,0
"West Equatoria","Tombura",2022,0
"West Equatoria","Tombura",2023,0
"West Equatoria","Tombura",2024,0
"West Equatoria","Yambio",2012,18.7855834960938
"West Equatoria","Yambio",2013,20.8371829986572
"West Equatoria","Yambio",2014,18.540901184082
"West Equatoria","Yambio",2015,19.8233852386475
"West Equatoria","Yambio",2016,18.7252407073975
"West Equatoria","Yambio",2017,22.9117126464844
"West Equatoria","Yambio",2018,26.2696380615234
"West Equatoria","Yambio",2019,27.7990398406982
"West Equatoria","Yambio",2020,26.4858417510986
"West Equatoria","Yambio",2021,31.0252151489258
"West Equatoria","Yambio",2022,39.6829566955566
"West Equatoria","Yambio",2023,51.9693412780762
"West Equatoria","Yambio",2024,47.7161102294922
